"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
12.5	0	1	1	1	3
37.5	0	1	0	0	1
62.5	0	0	0	0	0
81.5	0	0	0	0	0
93.75	0	0	0	0	0
102.5	0	0	0	0	0
118.75	0	0	0	0	0
137.5	0	0	0	0	0
162.5	0	0	0	0	0
187.5	0	0	0	0	0
206.25	0	0	0	0	0
218.75	0	0	0	0	0
231.25	0	0	0	0	0
243.75	0	0	0	0	0
256.25	0	0	0	0	0
268.75	0	0	0	0	0
281.25	0	0	0	0	0
293.75	0	1	0	0	1
306.25	0	1	0	0	1
318.75	0	1	1	1	3
331.25	0	1	1	1	3
343.75	0	1	1	1	3
356.25	0	1	1	1	3
368.75	0	1	1	1	3
381.25	0	1	1	1	3
393.75	0	1	1	1	3
406.25	0	1	1	1	3
418.75	0	1	1	1	3
431.25	0	1	1	1	3
443.75	0	1	1	1	3
456.25	0	1	1	1	3
468.75	0	1	1	0	2
481.25	0	1	1	0	2
493.75	0	1	1	0	2
506.25	0	1	1	0	2
518.75	0	1	0	0	1
531.25	0	1	0	0	1
543.75	0	1	0	0	1
556.25	0	1	0	0	1
568.75	0	1	1	1	3
581.25	0	1	1	1	3
593.75	0	1	1	0	2
606.25	0	1	0	0	1
618.75	0	0	0	0	0
631.25	0	1	0	0	1
643.75	0	1	1	1	3
656.25	0	1	1	1	3
668.75	0	1	1	0	2
681.25	0	1	0	0	1
693.75	0	0	0	0	0
706.25	0	0	0	0	0
718.75	0	0	0	0	0
731.25	0	0	0	0	0
743.75	0	0	0	0	0
756.25	0	0	0	0	0
768.75	0	0	0	0	0
781.25	0	0	0	0	0
793.75	0	0	0	0	0
806.25	0	0	0	0	0
818.75	0	0	0	0	0
831.25	0	0	0	0	0
843.75	0	0	0	0	0
856.25	0	0	0	0	0
868.75	0	0	0	0	0
881.25	0	0	0	0	0
893.75	0	0	0	0	0
912.5	0	0	0	0	0
931.25	0	0	0	0	0
943.75	0	0	0	0	0
956.25	0	0	0	0	0
968.75	0	0	0	0	0
981.25	0	0	0	0	0
993.75	0	0	0	0	0
1006.25	0	0	0	0	0
1018.75	0	0	0	0	0
1031.25	0	0	0	0	0
1043.75	0	0	0	0	0
1062.5	0	0	0	0	0
