"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
1	0	1	1	1	3
3	0	1	1	1	3
5	0	1	1	1	3
7	0	1	1	1	3
9	0	1	1	1	3
11	0	1	1	1	3
13	0	1	1	1	3
15	0	1	1	1	3
17	0	1	1	1	3
19	0	1	1	1	3
21	0	1	1	1	3
23	0	1	1	1	3
25	0	1	1	1	3
27	0	1	1	1	3
29	0	1	1	1	3
31	0	1	1	1	3
33	0	1	1	1	3
35	0	1	1	1	3
37	0	1	1	1	3
39	0	1	1	1	3
41	0	1	1	1	3
43	0	1	1	1	3
45	0	1	1	1	3
47	0	1	1	1	3
49	0	1	1	1	3
51	0	1	1	1	3
53	0	1	1	1	3
55	0	1	1	1	3
57	0	1	1	1	3
59	0	1	1	1	3
61	0	1	1	1	3
63	0	1	1	1	3
65	0	1	1	1	3
67	0	1	1	1	3
69	0	1	1	1	3
71	0	1	1	1	3
73	0	1	1	1	3
75	0	1	1	1	3
77	0	1	1	1	3
79	0	1	1	1	3
81	0	1	1	1	3
83	0	1	1	1	3
85	0	1	1	1	3
87	0	1	1	1	3
89	0	1	1	1	3
91	0	1	1	1	3
93	0	1	1	1	3
95	0	1	1	1	3
97	0	1	1	1	3
99	0	1	1	1	3
101	0	1	1	1	3
103	0	1	1	1	3
105	0	1	1	1	3
107	0	1	1	1	3
109	0	1	1	1	3
111	0	1	1	1	3
113	0	1	1	1	3
115	0	1	1	1	3
117	0	1	1	1	3
119	0	1	1	1	3
121	0	1	1	1	3
126	0	1	1	1	3
131	0	1	1	1	3
136	0	1	1	1	3
141	0	1	1	1	3
146	0	1	1	1	3
151	0	1	1	1	3
156	0	1	1	1	3
161	0	1	1	1	3
166	0	1	1	1	3
171	0	1	1	1	3
176	0	1	1	1	3
186	0	1	1	1	3
191	0	1	1	1	3
196	0	1	1	1	3
201	0	1	1	1	3
206	0	1	1	1	3
211	0	1	1	1	3
216	0	1	1	1	3
221	0	1	1	1	3
226	0	1	1	1	3
231	0	1	1	1	3
236	0	1	1	1	3
241	0	1	1	1	3
246	0	1	1	1	3
251	0	1	1	1	3
256	0	1	1	1	3
261	0	1	1	1	3
266	0	1	1	1	3
271	0	1	1	1	3
276	0	1	1	1	3
281	0	1	1	1	3
286	0	1	1	1	3
291	0	1	1	1	3
296	0	1	1	1	3
301	0	1	1	1	3
306	0	1	1	1	3
311	0	1	1	1	3
316	0	1	1	1	3
321	0	1	1	1	3
326	0	1	1	1	3
331	0	1	1	1	3
336	0	1	1	0	2
341	0	1	1	0	2
346	0	1	1	0	2
351	0	1	1	0	2
356	0	1	1	0	2
361	0	1	1	0	2
366	0	1	1	0	2
371	0	1	1	0	2
376	0	1	1	0	2
381	0	1	1	0	2
386	0	1	1	0	2
391	0	1	1	0	2
396	0	1	1	0	2
