"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
1	0	0	0	0	0
4	0	0	0	0	0
6	0	0	0	0	0
8	0	0	0	0	0
12	0	0	0	0	0
16	0	0	0	0	0
20	0	0	0	0	0
24	0	0	0	0	0
28	0	0	0	0	0
32	0	0	0	0	0
36	0	1	0	0	1
40	0	1	0	0	1
44	0	1	0	0	1
48	0	1	1	1	3
50	0	1	1	1	3
54	0	1	1	1	3
58	0	1	1	1	3
62	0	1	1	0	2
66	0	1	1	0	2
70	0	1	0	0	1
74	0	1	0	0	1
78	0	1	1	1	3
82	0	1	1	1	3
86	0	1	1	1	3
90	0	1	1	1	3
94	0	1	1	1	3
98	0	1	1	1	3
102	0	1	1	0	2
106	0	1	1	0	2
110	0	1	0	0	1
114	0	1	1	1	3
118	0	1	1	1	3
122	0	1	1	1	3
126	0	1	1	1	3
130	0	1	1	1	3
134	0	1	1	0	2
138	0	1	0	0	1
142	0	1	0	0	1
146	0	0	0	0	0
150	0	1	0	0	1
154	0	1	1	1	3
158	0	1	1	1	3
162	0	1	1	1	3
166	0	1	1	0	2
170	0	1	0	0	1
174	0	0	0	0	0
178	0	0	0	0	0
182	0	0	0	0	0
