"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
5	0	1	1	1	3
10	0	1	1	1	3
15	0	1	1	1	3
20	0	1	1	1	3
25	0	1	1	1	3
30	0	1	1	1	3
35	0	1	1	1	3
40	0	1	1	1	3
45	0	1	1	1	3
50	0	1	1	1	3
55	0	1	1	1	3
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
75	0	1	1	1	3
80	0	1	1	1	3
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
100	0	1	1	1	3
105	0	1	1	1	3
110	0	1	1	1	3
115	0	1	1	1	3
120	0	1	1	1	3
125	0	1	1	1	3
130	0	1	1	1	3
135	0	1	1	1	3
140	0	1	1	1	3
145	0	1	1	1	3
150	0	1	1	1	3
155	0	1	1	1	3
160	0	1	1	1	3
165	0	1	1	1	3
170	0	1	1	1	3
175	0	1	1	1	3
180	0	1	1	1	3
185	0	1	1	1	3
190	0	1	1	1	3
195	0	1	1	1	3
200	0	1	1	1	3
205	0	1	1	1	3
210	0	1	1	0	2
215	0	1	1	0	2
220	0	1	1	1	3
225	0	1	1	1	3
230	0	1	1	1	3
235	0	1	1	1	3
240	0	1	1	1	3
245	0	1	1	1	3
250	0	1	1	1	3
255	0	1	1	1	3
260	0	1	1	1	3
265	0	1	1	0	2
270	0	1	0	0	1
275	0	1	0	0	1
280	0	1	0	0	1
285	0	1	0	0	1
290	0	0	0	0	0
295	0	0	0	0	0
300	0	0	0	0	0
305	0	0	0	0	0
310	0	0	0	0	0
315	0	0	0	0	0
320	0	1	0	0	1
325	0	1	0	0	1
330	0	1	0	0	1
335	0	1	0	0	1
340	0	1	1	1	3
345	0	1	1	1	3
350	0	1	1	1	3
355	0	1	1	1	3
360	0	1	1	1	3
365	0	1	1	1	3
370	0	1	1	0	2
375	0	1	1	0	2
380	0	1	1	1	3
382	0	1	1	1	3
384	0	1	1	1	3
386	0	1	1	1	3
388	0	1	1	1	3
390	0	1	1	1	3
392	0	1	1	1	3
394	0	1	1	1	3
396	0	1	1	1	3
398	0	1	1	1	3
400	0	1	1	1	3
402	0	1	1	1	3
404	0	1	1	1	3
406	0	1	1	1	3
408	0	1	1	1	3
410	0	1	1	1	3
412	0	1	1	1	3
414	0	1	1	1	3
416	0	1	1	1	3
418	0	1	1	1	3
420	0	1	1	1	3
