"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	0	0	0	0
2	0	0	0	0	0
4	0	0	0	0	0
6	0	0	0	0	0
8	0	0	0	0	0
10	0	0	0	0	0
12	0	0	0	0	0
14	0	0	0	0	0
16	0	0	0	0	0
18	0	0	0	0	0
20	0	0	0	0	0
22	0	0	0	0	0
24	0	0	0	0	0
26	0	0	0	0	0
28	0	0	0	0	0
30	0	0	0	0	0
32	0	0	0	0	0
34	0	0	0	0	0
36	0	0	0	0	0
38	0	0	0	0	0
40	0	0	0	0	0
42	0	0	0	0	0
44	0	0	0	0	0
46	0	0	0	0	0
48	0	1	0	0	1
50	0	1	0	0	1
52	0	1	0	0	1
54	0	1	0	0	1
56	0	1	0	0	1
58	0	1	0	0	1
60	0	1	0	0	1
62	0	1	0	0	1
64	0	1	0	0	1
66	0	1	0	0	1
68	0	1	0	0	1
70	0	1	0	0	1
72	0	1	0	0	1
74	0	1	1	1	3
76	0	1	1	1	3
78	0	1	1	1	3
80	0	1	1	1	3
82	0	1	1	1	3
84	0	1	1	1	3
86	0	1	1	1	3
88	0	1	1	1	3
90	0	1	1	1	3
92	0	1	1	1	3
94	0	1	1	1	3
96	0	1	1	1	3
98	0	1	1	1	3
100	0	1	1	1	3
102	0	1	1	1	3
104	0	1	1	1	3
106	0	1	1	1	3
108	0	1	1	1	3
110	0	1	1	1	3
112	0	1	1	1	3
114	0	1	1	1	3
116	0	1	1	1	3
118	0	1	1	1	3
120	0	1	1	1	3
122	0	1	1	1	3
124	0	1	1	1	3
126	0	1	1	1	3
128	0	1	1	1	3
130	0	1	1	1	3
132	0	1	1	1	3
134	0	1	1	1	3
136	0	1	1	0	2
138	0	1	1	0	2
140	0	1	1	0	2
142	0	1	1	0	2
144	0	1	1	0	2
146	0	1	1	0	2
148	0	1	0	0	1
150	0	1	0	0	1
152	0	1	0	0	1
154	0	1	0	0	1
156	0	1	0	0	1
158	0	1	1	1	3
160	0	1	1	1	3
162	0	1	1	1	3
164	0	1	1	1	3
166	0	1	1	1	3
168	0	1	1	1	3
170	0	1	1	1	3
172	0	1	1	1	3
174	0	1	1	1	3
176	0	1	1	1	3
178	0	1	1	1	3
180	0	1	1	1	3
182	0	1	1	1	3
184	0	1	1	1	3
186	0	1	1	1	3
188	0	1	1	1	3
190	0	1	1	1	3
192	0	1	1	1	3
194	0	1	1	0	2
196	0	1	1	0	2
198	0	1	1	0	2
200	0	1	1	0	2
202	0	1	1	0	2
204	0	1	1	0	2
206	0	1	0	0	1
208	0	1	0	0	1
210	0	1	0	0	1
212	0	1	0	0	1
214	0	1	0	0	1
216	0	1	1	1	3
218	0	1	1	1	3
220	0	1	1	1	3
222	0	1	1	1	3
224	0	1	1	1	3
226	0	1	1	1	3
228	0	1	1	1	3
230	0	1	1	1	3
232	0	1	1	1	3
234	0	1	1	1	3
236	0	1	1	1	3
238	0	1	1	1	3
240	0	1	1	1	3
