"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
5	0	1	1	1	3
10	0	1	1	1	3
15	0	1	1	1	3
20	0	1	1	1	3
25	0	1	1	1	3
35	0	1	1	1	3
40	0	1	1	1	3
45	0	1	1	1	3
50	0	1	1	1	3
55	0	1	1	1	3
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
75	0	1	1	1	3
80	0	1	1	1	3
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
100	0	1	1	1	3
105	0	1	1	1	3
110	0	1	1	1	3
115	0	1	1	1	3
120	0	1	1	1	3
125	0	1	1	1	3
130	0	1	1	1	3
135	0	1	1	1	3
140	0	1	1	1	3
145	0	1	1	1	3
150	0	1	1	1	3
155	0	1	1	1	3
160	1	1	1	1	4
165	1	1	1	1	4
170	1	1	1	1	4
175	1	1	1	1	4
180	1	1	1	1	4
185	1	1	1	1	4
190	1	1	1	1	4
195	1	1	1	1	4
205	1	1	1	1	4
215	1	1	1	1	4
220	1	1	1	1	4
225	1	1	1	1	4
230	1	1	1	1	4
235	1	1	1	1	4
240	1	1	1	1	4
245	1	1	1	1	4
250	1	1	1	1	4
255	1	1	1	1	4
260	1	1	1	1	4
265	1	1	1	1	4
270	1	1	1	1	4
275	1	1	1	1	4
280	1	1	1	1	4
285	1	1	1	1	4
290	1	1	1	1	4
295	1	1	1	1	4
300	1	1	1	1	4
305	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	1	4
325	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	1	4
340	1	1	1	1	4
345	1	1	1	1	4
350	1	1	1	1	4
355	1	1	1	1	4
360	1	1	1	1	4
365	1	1	1	1	4
370	1	1	1	1	4
375	1	1	1	1	4
380	1	1	1	1	4
385	1	1	1	1	4
390	1	1	1	1	4
395	1	1	1	1	4
400	1	1	1	1	4
405	1	1	1	1	4
410	1	1	1	1	4
415	1	1	1	1	4
425	1	1	1	1	4
430	1	1	1	1	4
435	1	1	1	1	4
440	1	1	1	1	4
445	1	1	1	1	4
450	1	1	1	1	4
455	1	1	1	1	4
460	1	1	1	1	4
465	1	1	1	1	4
470	1	1	1	1	4
475	1	1	1	1	4
480	1	1	1	1	4
485	1	1	1	1	4
500	1	1	1	1	4
505	1	1	1	1	4
510	1	1	1	1	4
515	1	1	1	1	4
520	1	1	1	1	4
525	1	1	1	1	4
530	1	1	1	1	4
535	1	1	1	1	4
540	1	1	1	1	4
545	1	1	1	1	4
550	1	1	1	1	4
555	1	1	1	1	4
560	0	1	1	1	3
565	0	1	1	1	3
570	0	1	1	1	3
575	0	1	1	1	3
580	0	1	1	1	3
585	0	1	1	1	3
590	0	1	1	1	3
595	0	1	1	0	2
600	0	1	1	0	2
605	0	1	1	0	2
610	0	1	1	0	2
615	0	1	1	0	2
620	0	1	1	0	2
625	0	1	0	0	1
