"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	0	0	1
5	0	1	0	0	1
10	0	1	0	0	1
25	0	1	1	1	3
30	0	1	1	1	3
35	0	1	1	1	3
40	0	1	1	1	3
45	1	1	1	1	4
50	1	1	1	1	4
55	1	1	1	1	4
60	1	1	1	0	3
65	1	1	1	0	3
70	1	1	1	1	4
75	1	1	1	1	4
80	1	1	1	1	4
85	1	1	1	1	4
90	1	1	1	1	4
95	1	1	1	1	4
100	1	1	1	1	4
105	1	1	1	1	4
110	1	1	1	1	4
115	1	1	1	1	4
120	1	1	1	1	4
125	1	1	1	1	4
130	1	1	1	1	4
135	1	1	1	1	4
140	1	1	1	1	4
145	1	1	1	1	4
150	1	1	1	1	4
155	1	1	1	1	4
160	1	1	1	1	4
165	1	1	1	0	3
170	1	1	1	0	3
175	1	1	1	0	3
180	1	1	1	0	3
185	1	1	0	0	2
190	1	1	0	0	2
195	1	1	1	1	4
200	1	1	1	1	4
205	1	1	1	1	4
210	1	1	1	1	4
215	1	1	1	1	4
220	1	1	1	1	4
225	1	1	1	1	4
230	1	1	1	1	4
235	1	1	1	1	4
240	1	1	1	1	4
245	1	1	1	1	4
250	1	1	1	1	4
255	1	1	1	1	4
260	1	1	1	1	4
300	1	1	1	1	4
305	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	1	4
325	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	1	4
340	1	1	1	1	4
345	1	1	1	1	4
350	1	1	1	1	4
355	1	1	1	1	4
360	1	1	1	1	4
365	1	1	1	1	4
370	0	1	1	1	3
375	0	1	1	1	3
380	0	1	1	1	3
385	0	1	1	1	3
390	0	1	1	1	3
395	0	1	1	1	3
400	0	1	1	1	3
405	0	1	1	1	3
410	0	1	1	1	3
415	0	1	1	1	3
420	0	1	1	1	3
425	0	1	1	1	3
430	0	1	1	1	3
435	0	1	1	1	3
440	0	1	1	1	3
445	0	1	1	1	3
450	0	1	1	1	3
455	0	1	1	1	3
460	0	1	1	1	3
