"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
12.5	0	1	1	1	3
25	0	1	1	1	3
37.5	0	1	1	1	3
50	0	1	1	1	3
62.5	0	1	1	1	3
75	0	1	1	1	3
87.5	0	1	1	1	3
100	0	1	1	1	3
112.5	0	1	1	1	3
125	0	1	1	1	3
137.5	0	1	1	1	3
150	0	1	1	1	3
162.5	0	1	1	1	3
175	0	1	1	1	3
187.5	0	1	1	1	3
200	0	1	1	1	3
212.5	0	1	1	0	2
225	0	1	1	0	2
237.5	0	1	1	0	2
250	0	1	1	0	2
262.5	0	1	0	0	1
275	0	1	0	0	1
287.5	0	1	0	0	1
300	0	1	0	0	1
312.5	0	1	0	0	1
325	0	0	0	0	0
337.5	0	0	0	0	0
350	0	0	0	0	0
362.5	0	0	0	0	0
375	0	0	0	0	0
387.5	0	0	0	0	0
400	0	0	0	0	0
412.5	0	0	0	0	0
425	0	0	0	0	0
437.5	0	0	0	0	0
450	0	0	0	0	0
462.5	0	0	0	0	0
475	0	0	0	0	0
487.5	0	0	0	0	0
500	0	0	0	0	0
512.5	0	0	0	0	0
525	0	0	0	0	0
537.5	0	0	0	0	0
550	0	0	0	0	0
562.5	0	0	0	0	0
575	0	1	0	0	1
587.5	1	1	0	0	2
600	1	1	1	1	4
612.5	1	1	1	0	3
625	1	1	0	0	2
637.5	1	1	1	1	4
650	1	1	1	1	4
662.5	1	1	0	0	2
675	1	1	0	0	2
687.5	1	0	0	0	1
700	1	1	0	0	2
712.5	1	1	0	0	2
725	1	1	1	1	4
737.5	1	1	1	1	4
750	1	1	1	1	4
762.5	1	1	1	0	3
775	1	1	0	0	2
787.5	1	1	0	0	2
800	1	0	0	0	1
812.5	1	0	0	0	1
825	1	0	0	0	1
837.5	1	0	0	0	1
850	1	0	0	0	1
862.5	1	0	0	0	1
875	1	0	0	0	1
887.5	1	0	0	0	1
900	1	0	0	0	1
912.5	1	1	0	0	2
925	1	1	1	1	4
937.5	1	1	1	1	4
950	1	1	1	1	4
962.5	1	1	1	0	3
975	1	1	0	0	2
987.5	1	0	0	0	1
1000	1	0	0	0	1
1012.5	1	0	0	0	1
1025	1	1	0	0	2
1037.5	1	1	1	1	4
1050	1	1	1	1	4
1062.5	1	1	1	1	4
1075	1	1	0	0	2
1087.5	1	1	0	0	2
1100	1	0	0	0	1
1112.5	1	0	0	0	1
1125	1	0	0	0	1
1137.5	1	0	0	0	1
1150	1	0	0	0	1
1162.5	1	0	0	0	1
1175	1	0	0	0	1
1187.5	1	0	0	0	1
1200	1	0	0	0	1
1212.5	1	0	0	0	1
1225	1	0	0	0	1
1237.5	1	0	0	0	1
1250	1	1	0	0	2
1262.5	1	1	1	1	4
1275	1	1	1	1	4
1287.5	1	1	1	1	4
1300	1	1	1	0	3
1312.5	1	1	0	0	2
1325	1	1	0	0	2
1337.5	1	0	0	0	1
1350	1	0	0	0	1
1375	1	0	0	0	1
1400	1	0	0	0	1
1425	1	0	0	0	1
1450	1	0	0	0	1
1475	1	0	0	0	1
1500	1	0	0	0	1
1525	1	0	0	0	1
1550	1	0	0	0	1
1575	1	0	0	0	1
1600	1	0	0	0	1
1625	1	0	0	0	1
1650	1	0	0	0	1
1662.5	1	0	0	0	1
1675	1	0	0	0	1
1687.5	1	0	0	0	1
1700	1	0	0	0	1
1712.5	1	0	0	0	1
1725	1	0	0	0	1
1737.5	1	0	0	0	1
1750	1	0	0	0	1
1762.5	1	0	0	0	1
1775	1	0	0	0	1
1787.5	1	0	0	0	1
1800	1	0	0	0	1
1812.5	1	0	0	0	1
1825	1	0	0	0	1
1837.5	1	0	0	0	1
1850	1	0	0	0	1
1875	1	0	0	0	1
1900	1	0	0	0	1
1925	1	0	0	0	1
1950	1	0	0	0	1
1975	1	0	0	0	1
2000	1	0	0	0	1
2025	1	0	0	0	1
2050	1	0	0	0	1
2075	1	0	0	0	1
2100	1	0	0	0	1
2125	1	0	0	0	1
2150	1	0	0	0	1
