"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
4	0	0	0	0	0
11	0	0	0	0	0
15	0	0	0	0	0
23	0	0	0	0	0
55	0	0	0	0	0
64	0	0	0	0	0
73	0	0	0	0	0
82	0	0	0	0	0
99	0	1	0	0	1
103	0	1	0	0	1
109	0	1	0	0	1
115	0	1	0	0	1
119	0	1	0	0	1
124	0	1	0	0	1
128	0	1	0	0	1
133	0	1	0	0	1
137	0	1	0	0	1
142	0	1	0	0	1
146	0	1	0	0	1
150	0	1	1	1	3
156	0	1	1	1	3
161	0	1	1	1	3
165	0	1	1	1	3
170	0	1	1	1	3
177	0	1	1	1	3
182	0	1	1	1	3
186	0	1	1	1	3
190	0	1	1	1	3
194	0	1	1	1	3
199	0	1	1	1	3
209	0	1	1	1	3
217	0	1	1	1	3
223	0	1	1	1	3
227	0	1	1	1	3
231	0	1	1	1	3
240	0	1	1	1	3
244	0	1	1	1	3
249	0	1	1	1	3
253	0	1	1	1	3
261	0	1	1	1	3
274	0	1	1	1	3
282	0	1	1	1	3
286	0	1	1	1	3
290	0	1	1	1	3
299	0	1	1	1	3
304	0	1	1	1	3
314	0	1	1	1	3
323	0	1	1	1	3
329	0	1	1	1	3
336	0	1	1	1	3
342	0	1	1	1	3
349	0	1	1	1	3
353	0	1	1	1	3
358	0	1	1	1	3
369	0	1	1	1	3
374	0	1	1	1	3
378	0	1	1	1	3
382	0	1	1	1	3
387	0	1	1	1	3
392	0	1	1	1	3
397	1	1	1	1	4
402	1	1	1	1	4
408	1	1	1	1	4
418	1	1	1	1	4
424	1	1	1	0	3
432	1	1	1	0	3
438	1	1	1	0	3
442	1	1	1	0	3
449	1	1	1	0	3
457	1	1	1	0	3
463	1	1	1	0	3
469	1	1	0	0	2
474	1	1	1	1	4
478	1	1	1	1	4
485	1	1	1	1	4
490	1	1	1	1	4
496	1	1	1	1	4
504	1	1	1	1	4
511	1	1	1	1	4
518	1	1	1	1	4
524	1	1	1	1	4
528	1	1	1	1	4
537	1	1	1	1	4
543	1	1	1	1	4
549	1	1	1	1	4
553	1	1	1	1	4
560	1	1	1	1	4
566	1	1	1	1	4
574	1	1	1	1	4
579	1	1	1	1	4
584	1	1	1	1	4
589	1	1	1	1	4
593	1	1	1	1	4
599	1	1	1	1	4
628	1	1	1	1	4
629	1	1	1	1	4
635	1	1	1	1	4
636	1	1	1	1	4
639	1	1	1	1	4
649	1	1	1	1	4
653	1	1	1	1	4
657	1	1	1	1	4
664	1	1	1	1	4
669	1	1	1	1	4
671	1	1	1	1	4
674	1	1	1	1	4
681	1	1	1	1	4
682	1	1	1	1	4
689	1	1	1	1	4
690	1	1	1	1	4
694	1	1	1	1	4
699	1	1	1	1	4
703	1	1	1	1	4
705	1	1	1	1	4
710	1	1	1	1	4
717	1	1	1	1	4
720	1	1	1	1	4
725	1	1	1	1	4
730	1	1	1	1	4
731	1	1	1	1	4
736	1	1	1	1	4
738	1	1	1	1	4
742	1	1	1	1	4
748	1	1	1	1	4
752	1	1	1	1	4
756	1	1	1	1	4
761	1	1	1	1	4
766	1	1	1	1	4
767	1	1	1	1	4
770	1	1	1	1	4
773	1	1	1	1	4
774	1	1	1	1	4
778	1	1	1	1	4
779	1	1	1	1	4
783	1	1	1	1	4
786	1	1	1	1	4
791	1	1	1	1	4
798	1	1	1	1	4
799	1	1	1	1	4
804	1	1	1	1	4
807	1	1	1	1	4
810	1	1	1	1	4
811	1	1	1	1	4
816	1	1	1	1	4
819	1	1	1	1	4
820	1	1	1	1	4
823	1	1	1	1	4
824	1	1	1	1	4
828	1	1	1	1	4
834	1	1	1	1	4
838	1	1	1	1	4
843	1	1	1	1	4
848	1	1	1	1	4
853	1	1	1	1	4
859	1	1	1	1	4
864	1	1	1	0	3
869	1	1	1	0	3
874	1	1	1	0	3
879	1	1	1	0	3
884	1	1	1	0	3
890	1	1	1	0	3
894	1	1	1	0	3
900	1	1	1	0	3
904	1	1	0	0	2
910	1	1	0	0	2
914	1	1	0	0	2
918	1	1	0	0	2
924	1	1	0	0	2
928	1	1	0	0	2
933	1	1	0	0	2
937	1	1	0	0	2
943	1	1	0	0	2
948	1	1	0	0	2
954	1	1	0	0	2
960	1	1	0	0	2
970	1	1	0	0	2
974	1	1	0	0	2
984	1	0	0	0	1
992	1	0	0	0	1
998	1	0	0	0	1
1002	1	0	0	0	1
1006	1	0	0	0	1
1013	1	0	0	0	1
1017	1	0	0	0	1
1022	1	0	0	0	1
1026	1	0	0	0	1
1031	1	0	0	0	1
1035	1	0	0	0	1
1044	1	0	0	0	1
1049	1	0	0	0	1
1054	1	0	0	0	1
1059	1	0	0	0	1
1064	1	0	0	0	1
1069	1	1	0	0	2
1074	1	1	0	0	2
1079	1	1	0	0	2
1083	1	1	0	0	2
1088	1	1	0	0	2
1093	1	1	0	0	2
1098	1	1	0	0	2
1103	1	1	0	0	2
1109	1	1	0	0	2
1118	1	1	0	0	2
1123	1	1	0	0	2
1129	1	1	1	1	4
1134	1	1	1	1	4
1143	1	1	1	1	4
1148	1	1	1	1	4
1153	1	1	1	1	4
1159	1	1	1	1	4
1163	1	1	1	1	4
1168	1	1	1	1	4
1172	1	1	1	1	4
1177	1	1	1	1	4
1185	0	1	1	1	3
