"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	0	0	0	0
5	0	0	0	0	0
10	0	1	1	1	3
15	0	1	0	0	1
20	0	1	0	0	1
25	0	1	1	1	3
30	1	1	1	1	4
35	1	1	1	1	4
40	1	1	1	1	4
45	1	1	1	1	4
50	1	1	1	0	3
55	1	1	0	1	3
60	1	1	1	0	3
65	0	1	1	1	3
70	0	1	1	1	3
75	0	1	0	0	1
80	0	0	0	0	0
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
100	0	1	1	1	3
105	0	1	1	1	3
110	0	1	1	1	3
115	0	1	1	1	3
120	0	1	1	1	3
125	0	1	1	1	3
130	0	1	1	1	3
135	0	1	1	1	3
140	0	1	1	1	3
145	1	1	1	1	4
150	1	1	1	1	4
155	1	1	1	1	4
160	1	1	1	1	4
165	1	1	1	1	4
170	1	1	1	1	4
175	1	1	1	1	4
180	1	1	1	1	4
185	1	1	1	0	3
190	1	1	1	0	3
195	1	1	1	0	3
200	1	1	0	0	2
205	1	1	0	0	2
210	1	1	0	0	2
215	1	1	0	0	2
220	1	1	1	1	4
225	1	1	1	1	4
230	1	1	1	1	4
235	1	1	1	1	4
240	1	1	1	1	4
245	1	1	1	1	4
250	1	1	1	1	4
255	1	1	1	1	4
260	1	1	1	0	3
265	1	1	1	0	3
270	1	1	0	0	2
275	1	1	0	0	2
280	1	1	0	0	2
285	1	1	0	0	2
290	1	1	0	0	2
295	1	1	0	0	2
300	1	1	1	1	4
305	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	1	4
325	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	1	4
340	1	1	1	0	3
345	1	1	1	0	3
350	1	1	0	0	2
355	1	1	0	0	2
360	1	1	0	0	2
365	1	1	0	0	2
370	1	1	0	0	2
375	1	1	0	0	2
380	1	1	0	0	2
385	1	1	0	0	2
390	1	1	1	1	4
395	1	1	1	1	4
400	1	1	1	1	4
405	1	1	1	1	4
410	1	1	1	1	4
415	1	1	1	1	4
420	1	1	1	1	4
425	1	1	1	1	4
430	1	1	1	0	3
435	1	1	1	0	3
440	1	1	0	0	2
445	1	1	0	0	2
450	1	1	1	1	4
455	1	1	1	1	4
460	1	1	1	1	4
465	1	1	1	1	4
470	0	1	0	0	1
475	0	0	0	0	0
480	0	0	0	0	0
485	0	1	0	0	1
490	0	1	1	1	3
495	0	1	1	1	3
500	0	1	1	1	3
505	0	1	1	1	3
510	0	1	1	1	3
515	0	1	1	1	3
520	0	1	1	1	3
525	0	1	1	1	3
530	0	1	1	1	3
535	0	1	1	1	3
540	0	1	1	1	3
545	0	1	1	1	3
550	0	1	1	1	3
555	0	1	1	1	3
560	0	1	1	1	3
565	0	1	1	1	3
570	0	1	1	1	3
575	0	1	1	1	3
580	0	1	1	1	3
585	0	1	1	1	3
590	0	1	1	1	3
595	0	1	1	1	3
600	0	1	1	1	3
605	0	1	1	1	3
610	0	1	1	1	3
615	0	1	1	1	3
620	0	1	1	1	3
625	1	1	1	1	4
630	1	1	1	1	4
635	1	1	1	0	3
640	1	1	0	0	2
645	1	1	0	0	2
650	1	1	0	0	2
655	1	0	0	0	1
660	1	1	0	0	2
665	1	1	0	0	2
670	1	1	0	0	2
675	1	1	1	1	4
680	1	1	1	1	4
685	1	1	1	1	4
690	1	1	1	1	4
695	1	1	1	1	4
700	1	1	1	1	4
705	1	1	1	0	3
710	1	1	1	0	3
715	1	1	0	0	2
720	1	1	0	0	2
725	1	1	0	0	2
730	1	1	0	0	2
735	1	1	0	0	2
740	1	1	0	0	2
745	1	1	1	1	4
750	1	1	1	1	4
755	1	1	1	1	4
760	1	1	1	1	4
765	1	1	1	1	4
770	1	1	1	1	4
775	1	1	1	0	3
780	1	1	1	0	3
785	1	1	0	0	2
790	1	1	0	0	2
795	1	1	0	0	2
800	1	1	0	0	2
805	1	0	0	0	1
810	1	0	0	0	1
815	1	0	0	0	1
820	1	0	0	0	1
825	1	0	0	0	1
830	1	0	0	0	1
835	1	0	0	0	1
840	1	1	0	0	2
845	1	1	0	0	2
850	1	1	0	0	2
855	1	1	0	0	2
860	1	1	1	1	4
865	1	1	1	1	4
870	1	1	1	1	4
875	1	1	1	1	4
880	0	1	1	1	3
