"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
30	0	0	0	0	0
35	0	0	0	0	0
40	0	0	0	0	0
45	0	0	0	0	0
49	0	0	0	0	0
55	0	0	0	0	0
60	0	0	0	0	0
65	0	1	0	0	1
70	0	1	0	0	1
74	0	1	0	0	1
80	0	1	1	1	3
85	0	1	1	1	3
90	1	1	1	1	4
95	1	1	1	1	4
99	1	1	1	0	3
104	1	1	0	0	2
110	1	1	0	0	2
178	1	0	0	0	1
202	1	1	0	0	2
205	1	1	0	0	2
215	1	1	1	1	4
231	1	1	1	1	4
240	1	1	0	0	2
249	1	0	0	0	1
250	1	0	0	0	1
260	1	0	0	0	1
265	1	0	0	0	1
274	1	0	0	0	1
278	1	0	0	0	1
290	1	1	0	0	2
295	1	1	0	0	2
299	1	1	1	1	4
304	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	0	3
324	1	1	0	0	2
330	1	1	1	1	4
335	1	1	1	1	4
340	1	1	1	1	4
345	1	1	1	1	4
349	1	1	1	1	4
353	1	1	1	0	3
355	1	1	1	0	3
360	1	1	0	0	2
365	1	1	0	0	2
370	1	1	0	0	2
374	1	1	0	0	2
385	1	0	0	0	1
390	1	0	0	0	1
395	1	0	0	0	1
399	1	0	0	0	1
404	1	1	0	0	2
410	1	1	0	0	2
415	1	1	0	0	2
420	1	1	0	0	2
424	1	1	1	1	4
431	1	1	1	1	4
435	1	1	1	1	4
440	1	1	1	1	4
445	1	1	1	1	4
449	1	1	1	1	4
452	1	1	1	1	4
455	1	1	1	0	3
460	1	1	1	0	3
465	1	1	0	0	2
470	1	1	0	0	2
474	1	1	0	0	2
478	1	1	0	0	2
480	1	1	0	0	2
485	1	1	0	0	2
490	1	1	0	0	2
495	1	1	0	0	2
499	1	1	1	1	4
505	0	1	1	1	3
510	0	1	1	1	3
515	0	1	1	1	3
520	0	1	1	1	3
524	0	1	1	1	3
528	0	1	1	1	3
530	0	1	1	1	3
535	0	1	1	0	2
540	0	1	1	0	2
545	0	1	0	0	1
549	0	1	0	0	1
577	0	0	0	0	0
585	0	0	0	0	0
595	0	0	0	0	0
599	0	0	0	0	0
613	0	0	0	0	0
620	0	0	0	0	0
624	0	0	0	0	0
