ID,C14_age,cal_BP,error,reservoir,depth,thickness,RCode
5417,1860,,40,,60,,C14
5418,8280,,60,,330,,C14
5419,8750,,50,,345,,C14
5420,11900,,70,,418,,C14
5421,9130,,50,,582,,C14
5422,12990,,80,,628,,C14
5423,8040,,60,,1100,,C14
5424,6570,,60,,1220,,C14
5425,8710,,60,,1240,,C14
5426,7430,,50,,1250,,C14
5427,9270,,60,,1350,,C14
5428,8160,,60,,1510,,C14
5429,10010,,50,,1530,,C14
