"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
12.5	0	0	0	0	0
37.5	0	0	0	0	0
62.5	0	0	0	0	0
81.5	0	0	0	0	0
93.75	0	0	0	0	0
102.5	0	0	0	0	0
118.75	0	0	0	0	0
137.5	0	0	0	0	0
162.5	0	0	0	0	0
187.5	0	1	0	0	1
206.25	0	1	0	0	1
218.75	0	1	0	0	1
231.25	0	1	0	0	1
243.75	0	1	0	0	1
256.25	0	1	0	0	1
268.75	0	1	0	0	1
281.25	0	1	1	1	3
293.75	0	1	1	1	3
306.25	0	1	1	1	3
318.75	0	1	1	1	3
331.25	0	1	1	1	3
343.75	0	1	1	1	3
356.25	0	1	1	1	3
368.75	0	1	1	1	3
381.25	0	1	1	1	3
393.75	0	1	1	1	3
406.25	0	1	1	1	3
418.75	0	1	1	1	3
431.25	0	1	1	0	2
443.75	0	1	1	0	2
456.25	0	1	1	0	2
468.75	0	1	1	1	3
481.25	0	1	1	1	3
493.75	0	1	1	1	3
506.25	0	1	1	1	3
518.75	0	1	1	1	3
531.25	0	1	1	1	3
543.75	0	1	1	1	3
556.25	0	1	1	1	3
568.75	0	1	1	1	3
581.25	0	1	0	0	1
593.75	0	0	0	0	0
606.25	0	0	0	0	0
618.75	0	0	0	0	0
631.25	0	0	0	0	0
643.75	0	1	0	0	1
656.25	0	1	1	1	3
668.75	0	1	1	0	2
681.25	0	1	0	0	1
693.75	0	0	0	0	0
706.25	0	0	0	0	0
718.75	0	0	0	0	0
731.25	0	0	0	0	0
743.75	0	0	0	0	0
756.25	0	0	0	0	0
768.75	0	0	0	0	0
781.25	0	0	0	0	0
793.75	0	0	0	0	0
806.25	0	0	0	0	0
818.75	0	0	0	0	0
831.25	0	0	0	0	0
843.75	0	0	0	0	0
856.25	0	0	0	0	0
868.75	0	0	0	0	0
881.25	0	0	0	0	0
893.75	0	0	0	0	0
912.5	0	0	0	0	0
931.25	0	0	0	0	0
943.75	0	0	0	0	0
956.25	0	0	0	0	0
968.75	0	0	0	0	0
981.25	0	0	0	0	0
993.75	0	0	0	0	0
1006.25	0	0	0	0	0
1018.75	0	0	0	0	0
1031.25	0	0	0	0	0
1043.75	0	0	0	0	0
1062.5	0	0	0	0	0
