"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
10	0	1	1	1	3
20	0	1	1	1	3
30	0	1	1	1	3
40	0	1	1	1	3
45	0	1	1	1	3
50	0	1	1	1	3
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
74	0	1	1	1	3
80	0	1	1	1	3
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
99	0	1	1	1	3
110	0	1	1	1	3
115	0	1	1	1	3
120	0	1	1	1	3
124	0	1	1	1	3
129	0	1	1	1	3
134	0	1	1	1	3
139	0	1	1	1	3
144	0	1	1	1	3
149	0	1	1	1	3
153	0	1	1	1	3
155	0	1	1	1	3
160	0	1	1	1	3
165	0	1	1	1	3
170	0	1	1	1	3
174	0	1	1	1	3
177	0	1	1	1	3
180	0	1	1	1	3
185	0	1	1	1	3
190	0	1	1	1	3
195	0	1	1	1	3
199	0	1	1	1	3
202	0	1	1	1	3
205	0	1	1	1	3
210	0	1	1	1	3
215	0	1	1	1	3
220	0	1	1	1	3
224	0	1	1	1	3
228	0	1	1	1	3
230	0	1	1	1	3
235	0	1	1	1	3
240	0	1	1	1	3
245	0	1	1	1	3
249	0	1	1	1	3
252	0	1	1	1	3
255	0	1	1	1	3
260	0	1	1	1	3
265	0	1	1	1	3
270	0	1	1	1	3
274	0	1	1	1	3
277	0	1	1	1	3
280	0	1	1	1	3
285	0	1	1	1	3
290	0	1	1	1	3
295	0	1	1	1	3
299	0	1	1	1	3
306	0	1	0	0	1
310	0	1	1	1	3
315	0	1	1	1	3
316	0	1	1	1	3
320	0	1	1	1	3
324	0	1	1	0	2
327	0	1	1	0	2
330	0	1	1	0	2
335	0	1	0	0	1
340	0	1	0	0	1
345	0	1	0	0	1
349	0	1	0	0	1
377	0	1	1	1	3
380	0	1	1	1	3
385	0	1	1	1	3
390	0	1	1	1	3
395	0	1	1	1	3
399	0	1	1	0	2
403	0	1	1	0	2
405	0	1	1	0	2
410	0	1	0	0	1
415	0	1	0	0	1
420	0	1	0	0	1
424	0	1	0	0	1
428	0	1	0	0	1
430	0	1	0	0	1
435	0	1	0	0	1
440	0	1	1	1	3
445	0	1	1	1	3
449	0	1	1	1	3
456	0	1	1	1	3
460	0	1	1	1	3
465	0	1	1	1	3
470	0	1	1	1	3
474	0	1	1	1	3
477	0	1	1	1	3
480	0	1	1	1	3
485	0	1	1	1	3
490	0	1	1	1	3
495	0	1	1	1	3
499	0	1	1	1	3
505	0	1	1	1	3
510	0	1	1	1	3
515	0	1	1	0	2
520	0	0	0	0	0
524	0	0	0	0	0
530	0	0	0	0	0
535	0	0	0	0	0
540	0	0	0	0	0
545	0	0	0	0	0
549	0	0	0	0	0
552	0	0	0	0	0
555	0	0	0	0	0
560	0	0	0	0	0
565	0	0	0	0	0
570	0	0	0	0	0
574	0	0	0	0	0
585	0	0	0	0	0
590	0	0	0	0	0
595	0	1	1	1	3
600	0	1	1	0	2
