"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
5	0	1	1	1	3
10	0	1	1	1	3
15	0	1	1	1	3
20	0	1	1	1	3
25	0	1	1	1	3
30	0	1	1	1	3
35	0	1	1	1	3
40	0	1	1	1	3
45	0	1	1	1	3
50	0	1	1	1	3
55	0	1	1	1	3
60	1	1	1	1	4
65	1	1	1	1	4
70	1	1	1	1	4
75	1	1	1	1	4
80	1	1	1	1	4
85	1	1	1	1	4
90	1	1	1	1	4
95	1	1	1	1	4
100	1	1	1	1	4
105	1	1	1	1	4
110	1	1	1	1	4
115	1	1	1	1	4
120	1	1	1	1	4
125	1	1	1	1	4
130	1	1	1	1	4
135	1	1	1	1	4
140	1	1	1	1	4
145	1	1	1	1	4
150	1	1	1	1	4
155	1	1	1	1	4
160	1	1	1	1	4
165	1	1	1	1	4
170	1	1	1	1	4
175	1	1	1	1	4
180	1	1	1	1	4
185	1	1	1	1	4
190	1	1	1	1	4
195	1	1	1	1	4
200	1	1	1	1	4
205	1	1	1	1	4
210	1	1	1	1	4
215	1	1	1	1	4
220	1	1	1	1	4
225	1	1	1	1	4
230	1	1	1	1	4
235	1	1	1	1	4
240	1	1	1	1	4
245	1	1	1	1	4
250	1	1	1	1	4
255	1	1	1	1	4
260	1	1	1	1	4
265	1	1	1	1	4
270	1	1	1	1	4
275	1	1	1	1	4
280	1	1	1	1	4
285	1	1	1	1	4
290	1	1	1	1	4
295	1	1	1	1	4
300	1	1	1	1	4
305	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	1	4
325	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	1	4
340	1	1	1	1	4
345	0	1	1	1	3
350	0	1	1	1	3
