"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	1	1	1	1	4
10	1	1	1	1	4
20	1	1	1	1	4
30	1	1	1	1	4
40	1	1	1	1	4
50	1	1	1	1	4
60	1	1	1	1	4
70	1	1	1	1	4
80	1	1	1	1	4
90	1	1	1	1	4
100	1	1	1	1	4
110	1	1	1	1	4
120	1	1	1	1	4
130	1	1	1	1	4
140	1	1	1	1	4
150	1	1	1	1	4
180	1	1	1	1	4
200	1	1	1	1	4
220	1	1	1	1	4
240	1	1	1	1	4
260	0	1	1	1	3
280	0	1	1	1	3
300	0	1	1	1	3
320	0	1	1	1	3
340	0	1	1	1	3
360	0	1	1	1	3
380	0	1	1	1	3
400	0	1	1	1	3
420	0	1	1	1	3
440	0	1	1	1	3
460	0	1	1	0	2
470	0	1	1	0	2
