"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
10	0	1	1	1	3
20	0	1	1	1	3
30	0	1	1	1	3
40	0	1	1	1	3
50	0	1	1	1	3
55	0	1	1	1	3
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
75	0	1	1	1	3
80	0	1	1	1	3
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
100	1	1	1	1	4
105	1	1	1	1	4
110	1	1	1	1	4
115	1	1	1	0	3
120	1	1	1	0	3
125	1	1	1	0	3
130	1	1	1	1	4
135	1	1	1	1	4
140	1	1	1	1	4
145	1	1	1	1	4
150	1	1	1	1	4
155	1	1	1	0	3
160	1	1	0	0	2
165	1	1	1	1	4
170	1	1	1	1	4
175	1	1	1	1	4
180	1	1	1	1	4
210	1	1	1	0	3
215	1	1	0	0	2
230	1	1	0	0	2
235	1	1	1	1	4
240	1	1	1	1	4
245	1	1	1	1	4
250	0	1	1	1	3
