"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
2	0	1	1	0	2
4	0	1	0	0	1
6	0	1	0	0	1
8	0	1	0	0	1
10	0	1	1	1	3
12	0	1	1	1	3
14	0	1	1	0	2
16	0	1	0	0	1
18	0	1	0	0	1
20	0	1	0	0	1
22	0	1	1	1	3
24	1	1	1	1	4
26	1	1	1	1	4
28	1	1	1	0	3
30	1	1	1	0	3
32	1	1	0	0	2
34	1	1	0	0	2
36	1	1	0	0	2
38	1	1	1	1	4
40	1	1	1	1	4
42	1	1	1	1	4
44	1	1	1	1	4
46	1	1	1	1	4
48	1	1	1	1	4
50	1	1	1	1	4
52	1	1	1	0	3
54	1	1	1	1	4
56	1	1	1	1	4
58	1	1	1	1	4
60	1	1	1	1	4
62	1	1	1	1	4
64	1	1	1	1	4
66	1	1	1	1	4
68	1	1	1	1	4
70	1	1	1	1	4
72	1	1	1	1	4
74	1	1	1	1	4
76	1	1	1	1	4
78	1	1	1	1	4
80	1	1	1	1	4
82	1	1	1	1	4
84	1	1	1	1	4
86	1	1	1	1	4
88	1	1	1	1	4
90	1	1	1	1	4
