"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
2	0	1	1	1	3
4	0	1	1	1	3
6	0	1	1	1	3
8	0	1	1	1	3
10	0	1	1	1	3
12	0	1	1	1	3
14	0	1	1	1	3
16	0	1	1	1	3
18	0	1	1	1	3
20	0	1	1	1	3
22	0	1	1	1	3
24	0	1	1	1	3
26	0	1	1	1	3
28	0	1	1	1	3
30	0	1	1	1	3
32	0	1	1	1	3
34	0	1	1	1	3
36	0	1	1	1	3
38	0	1	1	1	3
40	0	1	1	1	3
42	0	1	1	0	2
44	0	1	1	1	3
46	0	1	1	1	3
48	0	1	1	1	3
50	0	1	1	1	3
52	0	1	1	1	3
54	0	1	1	1	3
56	0	1	1	1	3
58	0	1	1	1	3
60	0	1	1	1	3
62	0	1	1	1	3
64	0	1	1	0	2
66	0	1	1	0	2
68	0	1	1	0	2
70	0	1	1	0	2
72	0	1	0	0	1
74	0	1	0	0	1
76	0	1	0	0	1
78	0	1	0	0	1
80	0	1	0	0	1
82	0	1	0	0	1
84	0	0	0	0	0
86	0	0	0	0	0
88	0	0	0	0	0
90	0	0	0	0	0
