"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
47	1	1	1	1	4
47.5	1	1	1	1	4
48	1	1	1	1	4
48.5	1	1	1	1	4
49	1	1	1	1	4
49.5	1	1	1	1	4
50	1	1	1	1	4
50.5	1	1	1	1	4
51	1	1	1	1	4
51.5	1	1	1	1	4
52	1	1	1	1	4
52.5	1	1	1	1	4
53	1	1	1	1	4
53.5	1	1	1	1	4
54	1	1	1	1	4
54.5	1	1	1	1	4
55	1	1	1	1	4
55.5	1	1	1	1	4
56	1	1	1	1	4
56.5	1	1	1	1	4
57	1	1	1	1	4
57.5	1	1	1	1	4
58	1	1	1	1	4
58.5	1	1	1	1	4
59	1	1	1	1	4
59.5	1	1	1	1	4
60	1	1	1	1	4
60.5	1	1	1	1	4
61	1	1	1	1	4
61.5	1	1	1	1	4
62	1	1	1	1	4
62.5	1	1	1	1	4
63	1	1	1	1	4
63.5	1	1	1	1	4
64	1	1	1	1	4
64.5	1	1	1	1	4
65	1	1	1	1	4
65.5	1	1	1	1	4
66	1	1	1	1	4
66.5	1	1	1	1	4
67	1	1	1	1	4
67.5	1	1	1	1	4
68	1	1	1	1	4
68.5	1	1	1	1	4
69	1	1	1	1	4
69.5	1	1	1	1	4
70	1	1	1	1	4
70.5	1	1	1	1	4
71	1	1	1	1	4
71.5	1	1	1	1	4
72	1	1	1	1	4
72.5	1	1	1	1	4
73	1	1	1	1	4
73.5	1	1	1	1	4
74	1	1	1	1	4
74.5	1	1	1	1	4
75	1	1	1	1	4
75.5	1	1	1	1	4
76	1	1	1	1	4
76.5	1	1	1	1	4
77	1	1	1	1	4
77.5	1	1	1	1	4
78	1	1	1	1	4
78.5	1	1	1	1	4
79	1	1	1	1	4
79.5	1	1	1	1	4
80	1	1	1	1	4
80.5	1	1	1	1	4
81	1	1	1	1	4
81.5	1	1	1	1	4
82	1	1	1	1	4
82.5	1	1	1	1	4
83	1	1	1	1	4
83.5	1	1	1	1	4
84	1	1	1	1	4
84.5	0	1	1	1	3
85	0	1	1	1	3
85.5	0	1	1	1	3
86	0	1	1	1	3
86.5	0	1	1	1	3
87	0	1	1	1	3
87.5	0	1	1	1	3
88	0	1	1	1	3
88.5	0	1	1	1	3
89	0	1	1	1	3
89.5	0	1	1	1	3
90	0	1	1	1	3
90.5	0	1	1	1	3
91	0	1	1	1	3
91.5	0	1	1	1	3
92	0	1	1	1	3
92.5	0	1	1	1	3
93	0	1	1	1	3
93.5	0	1	1	1	3
94	0	1	1	1	3
94.5	0	1	1	1	3
95	0	1	1	1	3
95.5	0	1	1	1	3
96	0	1	1	1	3
96.5	0	1	1	1	3
97	0	1	1	1	3
97.5	0	1	1	1	3
98	0	1	1	1	3
98.5	0	1	1	1	3
99	0	1	1	1	3
99.5	0	1	1	1	3
100	0	1	1	1	3
100.5	0	1	1	1	3
101	0	1	1	1	3
102	0	1	1	1	3
103	0	1	1	1	3
104	1	1	1	1	4
105	1	1	1	1	4
106	1	1	1	1	4
107	1	1	1	1	4
108	1	1	1	1	4
109	1	1	1	1	4
110	1	1	1	1	4
111	1	1	1	1	4
112	1	1	1	1	4
113	1	1	1	1	4
114	1	1	1	1	4
115	1	1	1	1	4
116	1	1	1	1	4
117	1	1	1	1	4
118	1	1	1	1	4
119	1	1	1	1	4
120	1	1	1	1	4
121	1	1	1	1	4
122	1	1	1	1	4
123	1	1	1	1	4
124	1	1	1	1	4
125	1	1	1	1	4
126	1	1	1	1	4
127	1	1	1	1	4
128	1	1	1	1	4
129	1	1	1	1	4
130	1	1	1	1	4
131	1	1	1	1	4
132	1	1	1	1	4
133	1	1	1	1	4
134	1	1	1	1	4
135	1	1	1	1	4
136	1	1	1	1	4
137	1	1	1	1	4
138	1	1	1	1	4
139	1	1	1	1	4
140	1	1	1	1	4
141	1	1	1	1	4
142	1	1	1	1	4
143	1	1	1	1	4
144	1	1	1	1	4
145	1	1	1	1	4
146	1	1	1	1	4
147	1	1	1	1	4
148	1	1	1	1	4
149	1	1	1	1	4
150	1	1	1	1	4
151	1	1	1	1	4
152	1	1	1	1	4
153	1	1	1	1	4
154	1	1	1	1	4
156	1	1	1	1	4
158	1	1	1	1	4
160	1	1	1	1	4
162	1	1	1	1	4
164	1	1	1	1	4
166	1	1	1	1	4
168	1	1	1	1	4
170	1	1	1	1	4
172	1	1	1	1	4
174	1	1	1	1	4
176	1	1	1	1	4
178	1	1	1	1	4
