"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
10	0	1	1	1	3
20	0	1	1	0	2
30	0	1	1	0	2
40	0	1	0	0	1
50	0	1	0	0	1
60	0	1	1	1	3
62	0	1	1	1	3
64	0	1	1	1	3
66	0	1	1	1	3
68	0	1	1	1	3
70	0	1	1	1	3
72	0	1	1	1	3
74	0	1	1	1	3
76	0	1	1	1	3
78	0	1	1	1	3
80	0	1	1	1	3
82	0	1	1	1	3
84	0	1	1	1	3
86	0	1	1	1	3
88	0	1	1	0	2
90	0	1	1	0	2
92	0	1	1	0	2
94	0	1	0	0	1
96	0	1	0	0	1
98	0	1	1	1	3
100	0	1	1	1	3
102	0	1	1	1	3
104	0	1	1	1	3
106	0	1	1	1	3
108	0	1	1	1	3
110	0	1	1	1	3
112	0	1	1	1	3
114	0	1	1	1	3
116	0	1	1	1	3
118	0	1	1	1	3
120	0	1	1	1	3
122	0	1	1	1	3
124	0	1	1	1	3
126	0	1	1	1	3
128	0	1	1	1	3
130	0	1	1	1	3
132	0	1	1	1	3
134	0	1	1	1	3
136	0	1	1	1	3
138	0	1	1	1	3
140	0	1	1	1	3
142	0	1	1	1	3
144	0	1	1	1	3
146	0	1	1	1	3
148	0	1	1	1	3
150	0	1	1	1	3
152	0	1	1	1	3
154	0	1	1	1	3
156	0	1	1	1	3
158	0	1	1	1	3
160	0	1	1	1	3
162	1	1	1	1	4
164	1	1	1	1	4
166	1	1	1	1	4
168	1	1	1	1	4
170	1	1	1	1	4
172	1	1	1	1	4
174	1	1	1	1	4
176	1	1	1	1	4
178	1	1	1	1	4
180	1	1	1	1	4
182	1	1	1	1	4
184	1	1	1	1	4
186	1	1	1	1	4
188	1	1	1	1	4
190	1	1	1	1	4
192	1	1	1	1	4
194	1	1	1	1	4
196	1	1	1	1	4
198	1	1	1	1	4
200	1	1	1	1	4
202	1	1	1	1	4
204	1	1	1	1	4
206	1	1	1	1	4
208	1	1	1	1	4
210	1	1	1	1	4
212	1	1	1	1	4
214	1	1	1	1	4
216	1	1	1	1	4
218	1	1	1	1	4
220	1	1	1	1	4
222	1	1	1	1	4
224	1	1	1	1	4
226	1	1	1	1	4
228	1	1	1	1	4
230	1	1	1	1	4
232	1	1	1	1	4
234	1	1	1	1	4
236	1	1	1	1	4
238	1	1	1	1	4
240	1	1	1	1	4
242	1	1	1	1	4
244	1	1	1	1	4
246	1	1	1	1	4
248	1	1	1	1	4
250	1	1	1	1	4
252	0	1	1	1	3
254	0	1	1	1	3
256	0	1	1	1	3
258	0	1	1	1	3
260	0	1	1	1	3
262	0	1	1	1	3
264	0	1	1	1	3
266	0	1	1	1	3
268	0	1	1	1	3
270	0	1	1	1	3
272	0	1	1	1	3
274	0	1	1	1	3
276	0	1	1	1	3
278	0	1	1	1	3
280	0	1	1	1	3
282	0	1	1	1	3
284	0	1	1	1	3
286	0	1	1	1	3
288	0	1	1	1	3
290	0	1	1	1	3
292	0	1	1	1	3
294	0	1	1	1	3
296	0	1	1	1	3
298	0	1	1	1	3
300	0	1	1	1	3
302	0	1	1	1	3
304	0	1	1	1	3
306	0	1	1	1	3
308	0	1	1	1	3
310	0	1	1	1	3
312	0	1	1	1	3
314	0	1	1	1	3
316	0	1	1	1	3
318	0	1	1	1	3
320	0	1	1	0	2
322	0	1	1	0	2
324	0	1	1	0	2
326	0	1	0	0	1
328	0	1	1	1	3
330	0	1	1	1	3
332	0	1	1	1	3
334	0	1	1	1	3
336	0	1	1	1	3
338	0	1	1	1	3
340	0	1	1	1	3
342	0	1	1	1	3
344	0	1	1	0	2
346	0	1	0	0	1
348	0	1	1	1	3
350	0	1	1	1	3
352	0	1	1	1	3
354	0	1	1	1	3
356	0	1	1	1	3
358	0	1	1	1	3
360	0	1	1	1	3
362	0	1	1	1	3
370	0	1	1	1	3
380	1	1	1	1	4
390	1	1	1	1	4
400	1	1	1	0	3
410	1	1	1	1	4
420	1	1	1	1	4
430	1	1	1	1	4
440	1	1	1	1	4
450	1	1	1	1	4
460	1	1	1	0	3
470	1	1	1	0	3
480	1	1	1	1	4
490	1	1	1	1	4
500	1	1	1	1	4
510	1	1	1	1	4
520	1	1	1	1	4
530	1	1	1	1	4
540	1	1	1	1	4
550	1	1	1	1	4
560	1	1	1	0	3
570	1	1	1	0	3
580	1	1	1	0	3
590	1	1	1	0	3
600	1	1	0	0	2
610	1	1	0	0	2
620	1	1	1	1	4
630	1	1	1	1	4
640	1	1	1	1	4
650	1	1	1	1	4
660	1	1	1	1	4
670	1	1	1	1	4
680	1	1	1	1	4
690	1	1	1	1	4
700	1	1	1	1	4
710	1	1	1	1	4
720	1	1	1	1	4
730	1	1	1	0	3
740	1	1	1	0	3
750	1	1	1	0	3
760	1	1	1	0	3
770	1	1	0	0	2
780	1	1	0	0	2
790	1	1	1	1	4
800	1	1	1	1	4
810	1	1	1	1	4
820	1	1	1	1	4
830	1	1	1	1	4
840	1	1	1	1	4
850	1	1	1	1	4
860	1	1	1	1	4
870	0	1	1	1	3
880	0	1	1	1	3
890	0	1	1	1	3
900	0	1	1	1	3
910	0	1	1	0	2
920	0	1	1	0	2
930	0	1	1	0	2
940	0	1	1	0	2
950	0	1	1	0	2
960	0	1	0	0	1
970	0	1	0	0	1
980	0	1	0	0	1
990	0	1	0	0	1
1000	0	1	0	0	1
1010	0	1	0	0	1
1020	0	1	0	0	1
1030	0	1	0	0	1
1040	0	0	0	0	0
1050	0	0	0	0	0
1060	0	0	0	0	0
