"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
157	0	1	1	1	3
163	0	1	1	1	3
169	0	1	1	1	3
175	0	1	1	1	3
181	0	1	1	1	3
187	0	1	1	1	3
193	0	1	1	1	3
199	0	1	1	1	3
205	0	1	1	1	3
211	0	1	1	1	3
217	0	1	1	1	3
223	0	1	1	1	3
229	0	1	1	1	3
235	0	1	1	1	3
241	0	1	1	1	3
247	0	1	1	1	3
253	0	1	1	1	3
259	0	1	1	1	3
265	0	1	1	1	3
271	0	1	1	1	3
277	0	1	1	1	3
283	0	1	1	1	3
289	0	1	1	1	3
295	0	1	1	1	3
301	0	1	1	1	3
307	0	1	1	1	3
313	0	1	1	1	3
319	0	1	1	1	3
325	0	1	1	1	3
331	0	1	1	1	3
337	0	1	1	1	3
343	0	1	1	1	3
349	0	1	1	1	3
355	0	1	1	1	3
361	0	1	1	1	3
367	0	1	1	1	3
373	0	1	1	0	2
379	0	1	1	0	2
385	0	1	1	0	2
391	0	1	1	0	2
397	0	1	1	0	2
403	0	1	1	0	2
409	0	1	1	1	3
415	0	1	1	1	3
421	0	1	1	1	3
427	0	1	1	1	3
433	0	1	1	1	3
439	0	1	1	1	3
445	0	1	1	1	3
451	0	1	1	1	3
457	0	1	1	1	3
463	0	1	1	1	3
469	0	1	1	1	3
475	0	1	1	1	3
481	0	1	1	1	3
487	0	1	1	1	3
493	0	1	1	1	3
499	0	1	1	1	3
505	0	1	1	1	3
511	0	1	1	1	3
517	0	1	1	1	3
523	0	1	1	1	3
529	0	1	1	1	3
535	0	1	1	1	3
541	0	1	1	1	3
547	0	1	1	1	3
553	0	1	1	1	3
559	0	1	1	1	3
565	0	1	1	1	3
571	0	1	1	1	3
577	0	1	1	1	3
583	0	1	1	1	3
589	0	1	1	1	3
595	0	1	1	1	3
601	0	1	1	1	3
607	0	1	1	1	3
613	0	1	1	1	3
619	0	1	1	1	3
625	0	1	1	1	3
631	0	1	1	1	3
637	0	1	1	1	3
643	0	1	1	1	3
649	0	1	1	1	3
655	0	1	1	1	3
661	0	1	1	1	3
667	0	1	1	1	3
673	0	1	1	1	3
679	0	1	1	1	3
685	0	1	1	1	3
691	0	1	1	1	3
696	0	1	1	1	3
702	0	1	1	1	3
708	0	1	1	1	3
714	0	1	1	1	3
720	0	1	1	1	3
726	0	1	1	1	3
732	0	1	1	1	3
738	0	1	1	1	3
744	0	1	1	1	3
750	0	1	1	1	3
756	0	1	1	1	3
762	0	1	1	1	3
768	0	1	1	1	3
774	0	1	1	1	3
780	0	1	1	1	3
786	0	1	1	1	3
792	0	1	1	1	3
798	0	1	1	1	3
804	0	1	1	1	3
810	0	1	1	1	3
816	0	1	1	1	3
822	0	1	1	1	3
828	0	1	1	1	3
834	0	1	1	1	3
840	0	1	1	1	3
846	0	1	1	1	3
852	0	1	1	1	3
858	0	1	1	1	3
864	0	1	1	1	3
870	0	1	1	1	3
876	0	1	1	1	3
882	0	1	1	1	3
888	0	1	1	1	3
894	0	1	1	1	3
900	0	1	1	1	3
906	0	1	1	1	3
912	0	1	1	1	3
918	0	1	1	0	2
924	0	1	1	0	2
930	0	1	1	0	2
936	0	1	1	0	2
942	0	1	0	0	1
948	0	1	1	1	3
954	0	1	1	1	3
960	0	1	1	1	3
966	0	1	1	1	3
972	0	1	1	1	3
978	0	1	1	1	3
984	0	1	1	1	3
990	0	1	1	1	3
996	0	1	1	1	3
