"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
15	0	1	1	1	3
20	0	1	1	1	3
25	0	1	1	1	3
30	0	1	1	1	3
35	0	1	1	1	3
40	0	1	1	1	3
45	0	1	1	1	3
50	0	1	1	1	3
55	0	1	1	0	2
60	0	1	1	0	2
65	0	1	1	0	2
70	0	1	1	0	2
75	0	1	1	0	2
80	0	1	1	0	2
85	0	1	1	0	2
90	0	1	1	0	2
95	0	1	0	0	1
100	0	1	0	0	1
105	0	1	0	0	1
110	0	1	0	0	1
115	0	1	0	0	1
120	0	1	0	0	1
125	0	1	1	1	3
130	0	1	1	1	3
135	0	1	1	1	3
140	0	1	1	1	3
145	0	1	1	1	3
150	0	1	1	1	3
155	0	1	1	1	3
160	0	1	1	1	3
165	0	1	1	1	3
170	0	1	1	1	3
175	0	1	1	1	3
180	0	1	1	1	3
185	0	1	1	1	3
190	0	1	1	1	3
195	0	1	1	1	3
200	0	1	1	1	3
205	0	1	1	1	3
210	0	1	1	1	3
215	0	1	1	1	3
220	0	1	1	0	2
225	0	1	1	0	2
230	0	1	1	0	2
235	0	1	1	0	2
240	0	1	1	0	2
245	0	1	0	0	1
250	0	1	0	0	1
255	0	1	0	0	1
260	0	1	0	0	1
265	0	1	0	0	1
270	0	1	0	0	1
275	0	1	0	0	1
280	0	1	0	0	1
285	0	1	0	0	1
290	0	1	0	0	1
295	0	1	0	0	1
300	0	1	0	0	1
305	0	1	0	0	1
310	0	1	0	0	1
315	0	1	0	0	1
320	0	1	1	1	3
325	0	1	1	1	3
330	0	1	1	1	3
335	0	1	1	1	3
340	0	1	1	1	3
345	0	1	1	1	3
350	0	1	1	1	3
355	0	1	1	1	3
360	0	1	1	1	3
365	0	1	1	1	3
370	0	1	1	1	3
375	0	1	1	1	3
380	0	1	1	1	3
385	0	1	1	1	3
390	0	1	1	0	2
395	0	1	1	0	2
400	0	1	1	0	2
