"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
12	0	1	1	0	2
24	0	1	0	0	1
37	0	1	0	0	1
49	0	0	0	0	0
62	0	0	0	0	0
74	0	0	0	0	0
87	0	0	0	0	0
99	0	0	0	0	0
112	0	0	0	0	0
124	0	0	0	0	0
137	0	0	0	0	0
149	0	0	0	0	0
162	0	0	0	0	0
174	0	0	0	0	0
187	0	0	0	0	0
199	0	0	0	0	0
212	0	0	0	0	0
224	0	0	0	0	0
237	0	0	0	0	0
249	0	1	0	0	1
262	0	1	0	0	1
274	0	1	1	1	3
287	0	1	1	1	3
299	0	1	1	1	3
312	0	1	1	1	3
324	0	1	1	1	3
337	0	1	1	1	3
349	0	1	1	1	3
362	0	1	1	1	3
374	0	1	1	1	3
387	0	1	1	1	3
399	0	1	1	1	3
412	0	1	1	1	3
424	0	1	1	1	3
437	0	1	1	1	3
449	0	1	1	1	3
462	0	1	1	1	3
474	0	1	1	1	3
487	0	1	1	0	2
499	0	1	1	0	2
510	0	1	1	0	2
