"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
5	0	1	1	1	3
10	1	1	1	1	4
15	1	1	1	0	3
20	1	1	0	0	2
25	1	1	1	1	4
30	1	1	1	1	4
35	1	1	1	0	3
40	1	1	1	1	4
45	1	1	1	1	4
50	0	1	1	1	3
55	0	1	1	1	3
60	1	1	1	1	4
65	1	1	1	1	4
70	1	1	1	1	4
75	1	1	1	1	4
80	1	1	1	1	4
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
100	0	1	1	1	3
105	0	1	1	1	3
110	0	1	1	1	3
115	0	1	1	1	3
120	0	1	1	1	3
125	0	1	1	1	3
130	0	1	1	1	3
135	1	1	1	1	4
140	1	1	1	1	4
145	1	1	1	1	4
150	1	1	1	0	3
155	1	1	1	0	3
160	1	1	1	0	3
165	1	1	0	0	2
170	1	1	0	0	2
175	1	1	0	0	2
180	1	1	0	0	2
185	1	1	1	1	4
190	1	1	1	1	4
195	1	1	1	1	4
200	1	1	1	1	4
205	1	1	1	1	4
210	1	1	1	1	4
215	1	1	1	1	4
220	1	1	1	1	4
225	1	1	1	1	4
230	1	1	1	1	4
235	1	1	1	1	4
240	1	1	1	1	4
245	1	1	1	1	4
250	1	1	1	1	4
255	1	1	1	1	4
260	1	1	1	1	4
265	1	1	1	0	3
270	1	1	1	0	3
275	1	1	0	0	2
280	1	1	0	0	2
285	1	1	0	0	2
290	1	1	0	0	2
295	1	1	0	0	2
300	1	1	1	1	4
305	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	1	4
325	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	0	3
340	1	1	1	0	3
345	1	1	1	0	3
350	1	1	0	0	2
355	1	1	0	0	2
360	1	1	0	0	2
365	1	1	0	0	2
370	1	1	0	0	2
375	1	1	0	0	2
380	1	1	0	0	2
385	1	1	0	0	2
390	1	1	0	0	2
395	1	1	1	1	4
400	1	1	1	1	4
405	1	1	1	1	4
410	1	1	1	1	4
415	1	1	1	1	4
420	1	1	1	1	4
425	1	1	1	1	4
430	1	1	1	0	3
435	1	1	1	0	3
440	1	1	0	0	2
445	1	1	1	1	4
450	1	1	1	1	4
455	1	1	1	1	4
460	1	1	1	1	4
465	1	1	1	1	4
470	1	1	1	1	4
475	1	1	1	1	4
480	1	1	1	1	4
485	1	1	1	1	4
490	1	1	1	1	4
495	1	1	1	1	4
500	1	1	1	1	4
505	1	1	1	0	3
510	1	1	1	0	3
515	1	1	1	0	3
520	1	1	0	0	2
525	1	1	0	0	2
530	1	1	0	0	2
535	1	1	1	1	4
540	1	1	1	1	4
545	1	1	1	1	4
550	1	1	1	1	4
555	1	1	1	1	4
560	1	1	1	1	4
565	1	1	1	0	3
570	1	1	0	0	2
575	1	1	0	0	2
580	1	1	0	0	2
585	1	0	0	0	1
590	1	0	0	0	1
595	1	0	0	0	1
600	1	1	0	0	2
605	1	1	0	0	2
610	1	1	0	0	2
615	1	1	1	1	4
620	1	1	1	1	4
625	1	1	1	1	4
630	1	1	1	1	4
635	1	1	1	0	3
640	1	1	0	0	2
645	1	1	0	0	2
650	1	1	0	0	2
655	1	1	0	0	2
660	1	1	0	0	2
665	1	1	0	0	2
670	1	1	0	0	2
675	1	1	1	1	4
680	1	1	1	1	4
685	1	1	1	1	4
690	1	1	1	1	4
695	1	1	1	1	4
700	1	1	1	1	4
705	1	1	1	0	3
710	1	1	1	0	3
715	1	1	0	0	2
720	1	1	0	0	2
725	1	1	0	0	2
730	1	1	0	0	2
735	1	1	0	0	2
740	1	1	0	0	2
745	1	1	1	1	4
750	1	1	1	1	4
755	1	1	1	1	4
760	1	1	1	1	4
765	1	1	1	1	4
770	1	1	1	0	3
775	1	1	1	0	3
780	1	1	0	0	2
785	1	1	0	0	2
790	1	1	0	0	2
795	1	1	0	0	2
800	1	0	0	0	1
805	1	0	0	0	1
810	1	0	0	0	1
815	1	0	0	0	1
820	1	0	0	0	1
825	1	0	0	0	1
830	1	0	0	0	1
835	1	1	0	0	2
840	1	1	0	0	2
845	1	1	0	0	2
850	1	1	0	0	2
855	1	1	0	0	2
860	1	1	1	1	4
865	1	1	1	1	4
870	1	1	1	1	4
875	1	1	1	1	4
880	0	1	1	1	3
