"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	0	0	0	0
10	0	0	0	0	0
20	0	0	0	0	0
30	0	1	0	0	1
40	1	1	1	1	4
50	1	1	0	0	2
60	1	0	0	0	1
70	1	1	1	1	4
80	1	1	1	1	4
90	1	1	0	0	2
100	1	1	0	0	2
108	1	1	1	1	4
113	1	1	1	1	4
118	1	1	1	1	4
123	1	1	1	1	4
128	1	1	1	0	3
133	1	1	0	0	2
138	1	1	0	0	2
143	1	0	0	0	1
148	1	1	0	0	2
153	1	1	0	0	2
158	1	1	1	1	4
163	1	1	1	1	4
168	1	1	1	0	3
173	1	1	0	0	2
178	1	1	0	0	2
183	1	1	0	0	2
188	1	1	1	1	4
193	1	1	1	1	4
198	1	1	1	1	4
203	1	1	1	0	3
208	1	1	0	0	2
218	1	1	0	0	2
228	1	1	1	1	4
238	1	1	1	1	4
248	1	1	1	0	3
258	1	1	0	0	2
268	1	1	0	0	2
278	1	1	0	0	2
288	1	1	0	0	2
298	1	1	0	0	2
308	1	1	0	0	2
318	1	1	0	0	2
328	1	1	1	1	4
338	1	1	1	1	4
348	1	1	1	0	3
358	1	1	1	1	4
368	1	1	1	1	4
378	1	1	1	0	3
388	1	1	0	0	2
398	1	1	0	0	2
408	1	0	0	0	1
418	1	0	0	0	1
428	1	1	0	0	2
438	1	1	0	0	2
448	0	1	1	1	3
458	0	1	1	1	3
468	0	1	1	1	3
478	0	1	1	0	2
488	0	1	0	0	1
498	0	1	0	0	1
508	0	0	0	0	0
518	0	0	0	0	0
528	0	0	0	0	0
