"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
50	0	0	0	0	0
100	0	1	0	0	1
150	0	1	0	0	1
200	0	1	0	0	1
250	0	1	0	0	1
300	0	1	0	0	1
350	0	1	0	0	1
400	0	1	0	0	1
450	0	1	0	0	1
500	0	1	0	0	1
550	0	1	0	0	1
600	0	1	0	0	1
650	0	1	0	0	1
700	0	1	0	0	1
750	0	1	0	0	1
800	0	1	0	0	1
850	0	1	0	0	1
900	0	1	0	0	1
950	0	1	0	0	1
1000	0	1	0	0	1
1050	0	1	0	0	1
1100	0	1	0	0	1
1150	0	1	0	0	1
1200	0	1	0	0	1
1250	0	1	0	0	1
1300	0	1	0	0	1
1350	0	1	0	0	1
1400	0	1	0	0	1
1450	0	1	0	0	1
1500	0	1	0	0	1
1550	0	1	0	0	1
1600	0	1	0	0	1
1650	0	1	0	0	1
1700	0	1	0	0	1
1750	0	1	0	0	1
1800	0	1	0	0	1
1850	0	1	0	0	1
1900	0	1	0	0	1
1950	0	1	0	0	1
2000	0	1	0	0	1
2050	0	1	0	0	1
2100	0	1	0	0	1
2150	0	1	0	0	1
2200	0	1	0	0	1
2250	0	1	0	0	1
2300	0	1	0	0	1
2350	0	1	0	0	1
2400	0	1	0	0	1
2450	0	1	0	0	1
2500	0	1	0	0	1
2550	0	1	0	0	1
2600	0	1	0	0	1
2650	0	1	0	0	1
2700	0	1	0	0	1
2750	0	1	0	0	1
2800	0	1	0	0	1
2850	0	1	0	0	1
2900	0	1	0	0	1
2950	0	1	0	0	1
3000	0	1	1	1	3
3050	0	1	1	1	3
3100	0	1	1	1	3
3150	0	1	1	1	3
3200	0	1	1	1	3
3250	0	1	1	1	3
3300	0	1	1	1	3
3350	0	1	1	1	3
3400	0	1	1	1	3
3450	0	1	1	1	3
3500	0	1	1	1	3
3550	0	1	1	1	3
3600	0	1	1	1	3
3650	0	1	1	1	3
3700	0	1	1	1	3
3750	0	1	1	1	3
3800	0	1	1	1	3
3850	0	1	1	1	3
3900	0	1	1	1	3
3950	0	1	1	1	3
4000	0	1	1	1	3
4050	0	1	1	1	3
4100	0	1	1	1	3
4150	0	1	1	1	3
4200	0	1	1	1	3
4250	0	1	1	1	3
4300	0	1	1	1	3
4350	0	1	1	1	3
4400	0	1	1	1	3
4450	0	1	1	1	3
4500	0	1	1	1	3
4550	0	1	1	1	3
4600	0	1	1	1	3
4650	0	1	1	1	3
4700	0	1	1	1	3
4750	0	1	1	1	3
4800	0	1	1	1	3
4850	0	1	1	1	3
4900	0	1	1	1	3
4950	0	1	1	1	3
5000	0	1	1	1	3
5050	0	1	1	1	3
5100	0	1	1	1	3
5150	0	1	1	1	3
5200	0	1	1	1	3
5250	0	1	1	1	3
5300	0	1	1	1	3
5350	0	1	1	1	3
5400	0	1	1	1	3
5450	0	1	1	1	3
5500	0	1	1	1	3
5550	0	1	1	1	3
5600	0	1	1	1	3
5650	0	1	1	1	3
5700	0	1	1	1	3
5750	0	1	1	1	3
5800	0	1	1	1	3
5850	0	1	1	1	3
5900	0	1	1	1	3
5950	1	1	1	1	4
6000	1	1	1	1	4
6050	1	1	1	1	4
6100	1	1	1	1	4
6150	1	1	1	1	4
6200	1	1	1	1	4
6250	1	1	1	1	4
6300	1	1	1	1	4
6350	1	1	1	1	4
6400	1	1	1	1	4
6450	1	1	1	1	4
6500	1	1	1	1	4
6550	1	1	1	1	4
6600	1	1	1	1	4
6650	1	1	1	1	4
6700	1	1	1	1	4
6750	1	1	1	1	4
6800	1	1	1	1	4
6850	1	1	1	1	4
6900	1	1	1	1	4
6950	1	1	1	1	4
7000	1	1	1	1	4
7050	1	1	1	1	4
7100	1	1	1	1	4
7150	1	1	1	1	4
7200	1	1	1	1	4
7250	1	1	1	1	4
7300	1	1	1	1	4
7350	1	1	1	1	4
7400	1	1	1	1	4
7450	1	1	1	1	4
7500	1	1	1	1	4
7550	1	1	1	1	4
7600	1	1	1	1	4
7650	1	1	1	1	4
7700	1	1	1	1	4
7750	1	1	1	1	4
7800	1	1	1	1	4
7850	1	1	1	1	4
7900	1	1	1	1	4
7950	1	1	1	1	4
8000	1	1	1	1	4
8050	1	1	1	1	4
8100	1	1	1	1	4
8150	1	1	1	1	4
8200	1	1	1	1	4
8250	1	1	1	1	4
8300	1	1	1	0	3
8350	1	1	1	0	3
8400	1	1	1	0	3
8450	1	1	1	1	4
8500	1	1	1	1	4
8550	1	1	1	1	4
8600	1	1	1	1	4
8650	1	1	1	1	4
8700	1	1	1	1	4
8750	1	1	1	1	4
8800	1	1	1	1	4
8850	1	1	1	1	4
8900	1	1	1	1	4
8950	1	1	1	1	4
9000	1	1	1	1	4
9050	1	1	1	1	4
9100	1	1	1	1	4
9150	1	1	1	1	4
9200	1	1	1	1	4
9250	0	1	1	1	3
9300	0	1	1	1	3
9350	0	1	1	1	3
9400	0	1	1	1	3
9450	0	1	1	1	3
9500	0	1	1	0	2
9550	0	1	1	0	2
9600	0	1	1	0	2
9650	0	1	0	0	1
9700	0	1	0	0	1
9750	0	1	1	1	3
9800	0	1	1	1	3
9850	0	1	1	1	3
9900	0	1	1	1	3
9950	0	1	1	1	3
10000	0	1	1	1	3
10050	0	1	1	1	3
10100	0	1	1	1	3
10150	0	1	1	0	2
10200	0	1	1	0	2
10250	0	1	1	0	2
10300	0	1	0	0	1
10350	0	1	0	0	1
10400	0	1	0	0	1
10450	0	1	0	0	1
10500	0	0	0	0	0
10550	0	0	0	0	0
10600	0	0	0	0	0
10650	0	0	0	0	0
10700	0	0	0	0	0
10750	0	0	0	0	0
