"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	0	0	1
5	0	1	0	0	1
10	0	1	0	0	1
15	0	1	0	0	1
20	0	1	0	0	1
25	0	1	0	0	1
30	0	1	0	0	1
35	0	1	0	0	1
40	0	1	1	1	3
45	0	1	1	1	3
50	0	1	1	1	3
55	0	1	1	1	3
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
75	1	1	1	1	4
80	1	1	1	1	4
85	1	1	1	1	4
90	1	1	1	1	4
95	1	1	1	0	3
100	1	1	1	0	3
105	1	1	1	0	3
110	1	1	1	0	3
115	1	1	0	0	2
120	1	1	0	0	2
125	1	1	1	1	4
130	1	1	1	1	4
135	1	1	1	1	4
140	1	1	1	1	4
145	1	1	1	1	4
150	1	1	1	1	4
155	1	1	1	1	4
160	1	1	1	1	4
165	1	1	1	1	4
170	1	1	1	1	4
175	1	1	1	1	4
180	1	1	1	0	3
185	1	1	1	0	3
190	1	1	1	0	3
195	1	1	1	0	3
200	1	1	0	0	2
205	1	1	0	0	2
210	1	1	0	0	2
215	1	1	0	0	2
220	1	1	0	0	2
225	1	1	0	0	2
230	1	1	0	0	2
235	1	1	0	0	2
240	1	1	0	0	2
245	1	1	0	0	2
250	1	1	0	0	2
255	1	1	0	0	2
260	1	1	1	1	4
265	1	1	1	1	4
270	1	1	1	1	4
275	1	1	1	1	4
280	1	1	1	1	4
285	1	1	1	1	4
290	1	1	1	1	4
295	1	1	1	1	4
300	1	1	1	1	4
305	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	1	4
325	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	0	3
340	1	1	1	0	3
345	1	1	1	0	3
350	1	1	1	0	3
355	1	1	1	0	3
360	1	1	1	0	3
365	1	1	1	1	4
370	1	1	1	1	4
375	1	1	1	1	4
380	1	1	1	1	4
385	1	1	1	1	4
390	1	1	1	1	4
395	1	1	1	1	4
400	1	1	1	1	4
405	1	1	1	1	4
410	1	1	1	1	4
415	1	1	1	1	4
420	1	1	1	1	4
425	1	1	1	1	4
430	1	1	1	1	4
435	1	1	1	1	4
440	1	1	1	1	4
445	1	1	1	1	4
450	1	1	1	1	4
455	1	1	1	1	4
460	1	1	1	0	3
465	1	1	1	0	3
470	1	1	1	0	3
475	1	1	1	0	3
480	1	1	1	0	3
485	1	1	0	0	2
490	1	1	0	0	2
495	1	1	0	0	2
500	1	1	0	0	2
505	1	1	0	0	2
510	1	1	0	0	2
515	1	1	0	0	2
520	1	1	0	0	2
525	1	1	0	0	2
530	1	1	1	1	4
535	1	1	1	1	4
540	1	1	1	1	4
545	1	1	1	1	4
550	1	1	1	1	4
555	1	1	1	1	4
560	1	1	1	1	4
565	1	1	1	1	4
570	1	1	1	1	4
575	1	1	1	1	4
580	1	1	1	1	4
585	1	1	1	1	4
590	1	1	1	1	4
595	1	1	1	0	3
600	1	1	1	0	3
605	1	1	1	0	3
610	1	1	0	0	2
615	1	1	0	0	2
620	1	1	0	0	2
625	1	1	0	0	2
630	1	1	0	0	2
635	1	1	0	0	2
640	1	1	0	0	2
645	1	1	0	0	2
650	1	1	0	0	2
655	1	1	0	0	2
660	1	1	0	0	2
665	1	1	0	0	2
670	1	1	1	1	4
675	1	1	1	1	4
680	1	1	1	1	4
685	1	1	1	1	4
690	1	1	1	1	4
695	1	1	1	1	4
700	1	1	1	1	4
705	0	1	1	1	3
710	0	1	1	1	3
715	0	1	1	1	3
720	0	1	1	0	2
725	0	1	1	0	2
730	0	1	1	0	2
735	0	1	0	0	1
740	0	1	0	0	1
745	0	1	0	0	1
750	0	1	0	0	1
755	0	1	0	0	1
760	0	1	0	0	1
