"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	0	0	1
12.5	0	1	0	0	1
25	0	1	0	0	1
37.5	0	1	0	0	1
50	0	1	0	0	1
62.5	0	1	0	0	1
75	0	1	0	0	1
87.5	0	1	0	0	1
100	0	1	0	0	1
112.5	0	1	0	0	1
125	0	1	0	0	1
137.5	0	1	1	1	3
150	0	1	1	1	3
162.5	0	1	1	1	3
175	0	1	1	1	3
187.5	0	1	1	1	3
200	0	1	1	1	3
212.5	0	1	1	1	3
225	0	1	1	1	3
237.5	0	1	1	1	3
250	0	1	1	1	3
262.5	0	1	1	1	3
275	0	1	1	1	3
287.5	0	1	1	1	3
300	0	1	1	1	3
312.5	0	1	1	1	3
325	0	1	1	1	3
337.5	0	1	1	1	3
350	0	1	1	1	3
362.5	0	1	1	1	3
375	0	1	1	1	3
387.5	0	1	1	0	2
400	0	1	1	0	2
412.5	0	1	1	0	2
425	0	1	1	0	2
437.5	0	1	1	0	2
450	0	1	1	0	2
462.5	0	1	1	0	2
475	0	1	0	0	1
487.5	0	1	0	0	1
500	0	1	0	0	1
512.5	0	1	0	0	1
525	0	1	0	0	1
537.5	0	1	0	0	1
550	0	1	0	0	1
562.5	0	1	0	0	1
575	0	1	0	0	1
587.5	0	1	0	0	1
600	0	1	0	0	1
612.5	0	1	0	0	1
625	0	1	0	0	1
637.5	0	1	0	0	1
650	0	1	0	0	1
662.5	0	1	0	0	1
675	0	1	0	0	1
687.5	0	1	0	0	1
700	0	1	0	0	1
712.5	0	1	0	0	1
725	0	1	1	1	3
737.5	0	1	1	1	3
750	0	1	1	1	3
762.5	0	1	1	1	3
775	0	1	1	1	3
787.5	0	1	1	1	3
800	0	1	1	1	3
812.5	0	1	1	1	3
825	0	1	1	1	3
837.5	0	1	1	1	3
850	0	1	1	1	3
862.5	0	1	1	1	3
875	0	1	1	1	3
887.5	0	1	1	1	3
900	0	1	1	1	3
912.5	0	1	1	1	3
925	0	1	1	1	3
937.5	0	1	1	1	3
950	0	1	1	1	3
962.5	0	1	1	1	3
975	0	1	1	1	3
987.5	0	1	1	1	3
1000	0	1	1	1	3
1012.5	0	1	1	1	3
1025	0	1	1	1	3
1037.5	0	1	1	1	3
1050	0	1	1	1	3
1062.5	0	1	1	1	3
1075	0	1	1	1	3
1087.5	0	1	1	1	3
1100	0	1	1	1	3
1112.5	0	1	1	1	3
1125	0	1	1	1	3
1137.5	0	1	1	1	3
1150	0	1	1	1	3
