"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
10	0	1	1	1	3
20	0	1	1	1	3
30	0	1	1	1	3
40	0	1	1	1	3
50	0	1	1	1	3
60	0	1	1	1	3
70	0	1	1	1	3
80	0	1	1	1	3
90	0	1	1	1	3
100	0	1	1	1	3
110	0	1	1	1	3
120	0	1	1	1	3
130	0	1	1	1	3
140	0	1	1	1	3
150	0	1	1	1	3
160	0	1	1	1	3
170	0	1	1	1	3
180	0	1	1	1	3
190	0	1	1	1	3
200	0	1	1	1	3
210	0	1	1	1	3
220	0	1	1	1	3
230	0	1	1	1	3
240	0	1	1	1	3
250	0	1	1	1	3
260	0	1	1	1	3
270	0	1	1	1	3
280	0	1	1	1	3
290	0	1	1	1	3
300	0	1	1	1	3
310	0	1	1	1	3
320	0	1	1	0	2
333	0	1	1	0	2
340	0	1	1	0	2
350	0	1	1	0	2
360	0	1	1	0	2
370	0	1	1	0	2
380	0	1	1	0	2
390	0	1	1	0	2
400	0	1	1	0	2
410	0	1	1	0	2
420	0	1	1	0	2
430	0	1	1	0	2
440	0	1	0	0	1
450	0	1	0	0	1
460	0	1	0	0	1
470	0	1	0	0	1
480	0	1	0	0	1
490	0	1	0	0	1
500	0	1	0	0	1
510	0	1	0	0	1
520	0	1	0	0	1
530	0	1	0	0	1
540	0	1	0	0	1
550	0	1	0	0	1
560	0	1	0	0	1
570	0	1	0	0	1
580	0	1	0	0	1
590	0	1	0	0	1
600	0	1	0	0	1
610	0	1	0	0	1
620	0	1	0	0	1
630	0	1	0	0	1
640	0	1	0	0	1
650	0	1	0	0	1
660	0	1	0	0	1
670	0	1	0	0	1
680	0	1	0	0	1
690	0	1	0	0	1
700	0	1	0	0	1
710	0	1	0	0	1
720	0	1	0	0	1
730	0	1	0	0	1
740	0	1	0	0	1
750	0	1	0	0	1
760	0	1	0	0	1
770	0	1	0	0	1
780	0	1	0	0	1
790	0	1	1	1	3
800	0	1	1	1	3
810	0	1	1	1	3
820	0	1	1	1	3
830	0	1	1	1	3
840	0	1	1	1	3
850	0	1	1	1	3
860	0	1	1	1	3
870	0	1	1	1	3
880	0	1	1	1	3
890	0	1	1	1	3
900	0	1	1	1	3
910	0	1	1	1	3
920	0	1	1	1	3
930	0	1	1	1	3
940	0	1	1	1	3
950	0	1	1	1	3
960	0	1	1	1	3
970	0	1	1	1	3
980	0	1	1	1	3
990	0	1	1	1	3
1000	0	1	1	1	3
1010	0	1	1	1	3
1020	0	1	1	1	3
1030	0	1	1	1	3
1040	0	1	1	1	3
1050	0	1	1	1	3
1060	0	1	1	1	3
1070	0	1	1	1	3
1080	0	1	1	1	3
1090	0	1	1	1	3
1100	0	1	1	1	3
1110	0	1	1	1	3
1120	0	1	1	1	3
1130	0	1	1	1	3
1140	0	1	1	0	2
1150	0	1	1	0	2
1160	0	1	1	0	2
1170	0	1	1	0	2
1180	0	1	1	0	2
1190	0	1	1	0	2
1200	0	1	1	0	2
1210	0	1	1	0	2
1220	0	1	1	0	2
1230	0	1	1	0	2
1240	0	1	1	0	2
1250	0	1	0	0	1
1260	0	1	0	0	1
1270	0	1	0	0	1
1280	0	1	0	0	1
1290	0	1	0	0	1
1300	0	1	0	0	1
