"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
2	0	1	1	1	3
4	0	1	1	1	3
6	0	1	1	1	3
8	0	1	1	1	3
10	0	1	1	1	3
12	0	1	1	1	3
14	0	1	1	1	3
16	0	1	1	1	3
18	0	1	1	1	3
20	0	1	1	1	3
22	0	1	1	1	3
24	0	1	1	1	3
26	0	1	1	1	3
28	0	1	1	1	3
30	0	1	1	1	3
32	0	1	1	1	3
34	0	1	1	0	2
36	0	1	1	0	2
38	0	1	0	0	1
40	0	1	0	0	1
42	0	1	0	0	1
44	0	0	0	0	0
46	0	0	0	0	0
48	0	0	0	0	0
50	0	0	0	0	0
52	0	1	0	0	1
54	0	1	1	1	3
56	0	1	1	1	3
58	0	1	0	0	1
60	0	1	1	1	3
62	0	1	1	0	2
64	0	0	0	0	0
