"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
44	0	0	0	0	0
165	0	1	1	1	3
257	0	1	1	1	3
367	0	1	1	1	3
487	0	1	1	1	3
617	0	1	1	1	3
737	0	1	1	1	3
857	1	1	1	0	3
977	1	1	1	1	4
1095	1	1	1	1	4
1217	1	1	0	0	2
1336	1	1	1	1	4
1457	1	1	1	1	4
1577	1	1	1	1	4
1696	1	1	1	1	4
1817	1	1	1	1	4
1937	1	1	1	1	4
2057	0	1	1	1	3
2177	0	1	1	1	3
2297	0	1	1	1	3
2417	0	1	1	1	3
2537	0	1	1	1	3
2668	0	1	1	1	3
2777	0	1	1	1	3
2895	0	1	1	1	3
3017	0	1	0	0	1
3140	0	1	0	0	1
3262	0	1	1	1	3
3377	0	1	1	1	3
3494	0	1	1	1	3
3617	0	1	1	1	3
3738	0	1	1	1	3
3857	0	1	1	1	3
3977	0	1	1	1	3
4100	0	1	1	1	3
4217	0	1	1	1	3
4339	0	1	1	1	3
4457	0	1	1	1	3
4577	0	1	1	1	3
4695	0	1	1	1	3
4817	0	1	1	1	3
4937	0	1	1	1	3
5057	0	1	1	1	3
5177	0	1	1	1	3
5296	0	1	1	1	3
5417	0	1	1	1	3
5537	0	1	1	1	3
5657	0	1	1	1	3
5777	0	1	1	1	3
5896	0	1	1	1	3
6017	0	1	1	1	3
6077	0	1	1	1	3
6137	0	1	1	1	3
6197	0	1	1	1	3
6257	0	1	1	1	3
6317	0	1	1	1	3
6377	0	1	1	1	3
6440	0	1	1	1	3
6500	0	1	1	1	3
6557	0	1	1	1	3
6617	0	1	1	1	3
6677	0	1	1	1	3
6736	0	1	1	1	3
6796	0	1	1	1	3
6867	0	1	1	1	3
6927	0	1	1	1	3
6987	0	1	1	1	3
7040	0	1	1	1	3
7100	0	1	1	1	3
7154	0	1	1	1	3
7208	0	1	1	1	3
7287	0	1	1	1	3
7331	0	1	1	1	3
7391	0	1	1	1	3
7434	0	1	1	1	3
7527	0	1	1	1	3
7587	0	1	1	1	3
7636	0	1	1	1	3
7696	0	1	1	1	3
7747	0	1	1	1	3
7827	0	1	1	1	3
7877	0	1	1	1	3
7940	0	1	1	0	2
7971	0	1	1	0	2
8001	0	1	1	0	2
8030	0	1	1	0	2
8052	0	1	1	0	2
8096	0	1	1	0	2
8127	0	1	1	0	2
8157	0	1	1	0	2
8187	0	1	1	0	2
8215	0	1	1	0	2
8242	0	1	1	0	2
8272	0	1	1	0	2
8302	0	1	1	0	2
8367	0	1	1	0	2
8397	0	1	0	0	1
8427	0	1	0	0	1
8452	0	1	0	0	1
8477	0	1	0	0	1
8510	0	1	0	0	1
8547	0	1	0	0	1
8667	0	1	0	0	1
8697	0	1	0	0	1
8727	0	1	0	0	1
8752	0	1	0	0	1
8757	0	1	0	0	1
8762	0	1	0	0	1
8767	0	1	0	0	1
8772	0	1	0	0	1
8777	0	1	0	0	1
8782	0	1	0	0	1
8787	0	1	0	0	1
8810	0	1	0	0	1
8850	0	1	0	0	1
8879	0	1	0	0	1
8907	0	1	0	0	1
8937	0	1	0	0	1
8967	0	1	0	0	1
8997	0	1	0	0	1
9027	0	1	0	0	1
9057	0	1	0	0	1
9087	0	1	0	0	1
9117	0	1	0	0	1
9147	0	1	0	0	1
9177	0	1	0	0	1
9207	0	1	0	0	1
9227	0	1	0	0	1
9271	0	1	0	0	1
9299	0	1	0	0	1
9327	0	1	0	0	1
9352	0	1	0	0	1
9377	0	1	0	0	1
9411	0	1	0	0	1
9446	0	1	0	0	1
9567	0	1	0	0	1
9597	0	1	0	0	1
9627	0	1	0	0	1
9657	0	1	0	0	1
9687	0	1	0	0	1
9725	0	1	0	0	1
9785	0	0	0	0	0
9824	0	0	0	0	0
9927	0	0	0	0	0
9987	0	0	0	0	0
10021	0	0	0	0	0
10053	0	0	0	0	0
10055	0	0	0	0	0
10357	0	0	0	0	0
10407	0	0	0	0	0
10467	0	0	0	0	0
10508	0	0	0	0	0
10568	0	0	0	0	0
10618	0	0	0	0	0
10628	0	0	0	0	0
10707	0	0	0	0	0
10767	0	0	0	0	0
10812	0	0	0	0	0
10872	0	0	0	0	0
10927	0	0	0	0	0
10932	0	0	0	0	0
10963	0	0	0	0	0
10982	0	0	0	0	0
10998	0	0	0	0	0
11007	0	0	0	0	0
11022	0	0	0	0	0
11037	0	0	0	0	0
11067	0	0	0	0	0
11112	0	0	0	0	0
11172	0	0	0	0	0
11227	0	0	0	0	0
11232	0	0	0	0	0
11262	0	0	0	0	0
11304	0	0	0	0	0
11364	0	0	0	0	0
11408	0	0	0	0	0
11468	0	0	0	0	0
11513	0	0	0	0	0
11607	0	0	0	0	0
11711	0	0	0	0	0
11759	0	0	0	0	0
11819	0	0	0	0	0
11857	0	0	0	0	0
11917	0	0	0	0	0
