"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	1	1	1	1	4
1	1	1	1	1	4
6	1	1	1	1	4
9	1	1	1	1	4
13	1	1	1	0	3
17	1	1	1	0	3
21	1	1	1	0	3
25	1	1	0	0	2
29	1	1	0	0	2
33	1	1	0	0	2
37	1	1	1	1	4
41	1	1	1	1	4
45	1	1	1	1	4
49	1	1	1	1	4
53	1	1	1	1	4
57	1	1	1	1	4
61	1	1	1	0	3
65	1	1	0	0	2
69	1	1	0	0	2
73	1	1	0	0	2
77	1	1	1	1	4
81	1	1	1	1	4
85	1	1	1	1	4
89	1	1	1	1	4
93	1	1	1	1	4
97	1	1	1	1	4
101	1	1	1	1	4
105	1	1	1	1	4
109	1	1	1	1	4
113	1	1	1	1	4
117	0	1	1	1	3
121	0	1	1	1	3
125	0	1	1	1	3
129	0	1	1	0	2
133	0	1	1	0	2
137	0	1	1	0	2
141	0	1	1	0	2
145	0	1	0	0	1
149	0	1	0	0	1
153	0	1	0	0	1
157	0	1	0	0	1
161	0	1	0	0	1
169	0	1	0	0	1
173	0	0	0	0	0
177	0	0	0	0	0
181	0	0	0	0	0
185	0	0	0	0	0
189	0	0	0	0	0
