"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
10	0	1	0	0	1
20	0	1	0	0	1
30	0	1	1	1	3
40	0	1	1	1	3
50	0	1	1	1	3
60	0	1	1	1	3
70	0	1	1	1	3
80	0	1	1	1	3
90	0	1	1	1	3
100	0	1	1	1	3
110	0	1	1	1	3
130	0	1	1	1	3
140	0	1	1	1	3
150	0	1	1	1	3
160	0	1	1	1	3
170	0	1	1	1	3
183	0	1	1	1	3
190	0	1	1	1	3
199	0	1	1	1	3
340	0	0	0	0	0
345	0	1	1	1	3
349	0	1	1	1	3
355	0	1	1	1	3
360	0	1	1	1	3
365	0	1	1	1	3
370	0	1	1	1	3
374	0	1	1	1	3
380	0	1	1	1	3
385	0	1	1	1	3
390	0	1	1	1	3
395	0	1	1	1	3
399	0	1	1	1	3
405	0	1	1	1	3
430	0	1	1	1	3
460	0	1	1	1	3
470	0	1	1	1	3
599	0	1	1	1	3
610	0	1	1	1	3
620	0	1	1	1	3
634	0	1	1	1	3
644	0	1	1	1	3
660	0	1	1	1	3
665	0	1	1	1	3
670	0	1	1	1	3
674	0	1	1	0	2
685	0	1	1	0	2
690	0	1	1	0	2
