"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
340	1	1	1	1	4
343	1	1	1	1	4
345	1	1	1	1	4
348	1	1	1	1	4
350	1	1	1	1	4
353	1	1	1	1	4
355	1	1	1	1	4
358	1	1	1	1	4
360	1	1	1	1	4
363	0	1	1	1	3
365	0	1	1	1	3
368	1	1	1	1	4
370	1	1	1	1	4
373	1	1	1	1	4
375	1	1	1	1	4
378	1	1	1	1	4
380	1	1	1	1	4
383	1	1	1	1	4
385	1	1	1	1	4
388	1	1	1	1	4
390	1	1	1	1	4
393	1	1	1	1	4
395	1	1	1	1	4
397	1	1	1	1	4
400	1	1	1	1	4
405	1	1	1	1	4
408	1	1	1	1	4
410	1	1	1	1	4
418	0	1	1	1	3
420	0	1	1	1	3
425	0	1	1	1	3
428	0	1	1	1	3
430	0	1	1	1	3
435	0	1	1	1	3
436	0	1	1	1	3
438	0	1	1	1	3
440	0	1	1	1	3
445	1	1	1	1	4
448	1	1	1	1	4
450	1	1	1	1	4
455	1	1	1	1	4
458	0	1	1	1	3
460	0	1	1	1	3
465	0	1	1	1	3
468	0	1	1	1	3
470	0	1	1	1	3
475	0	1	1	1	3
478	0	1	1	1	3
480	0	1	1	1	3
485	1	1	1	1	4
488	1	1	1	1	4
490	1	1	1	1	4
495	1	1	1	1	4
498	1	1	1	1	4
500	1	1	1	1	4
510	1	1	1	1	4
515	1	1	1	1	4
520	1	1	1	1	4
528	1	1	1	1	4
530	1	1	1	1	4
535	1	1	1	1	4
540	1	1	1	1	4
545	1	1	1	1	4
550	1	1	1	1	4
555	1	1	1	1	4
560	1	1	1	1	4
565	1	1	1	1	4
570	1	1	1	1	4
575	1	1	1	1	4
580	1	1	1	1	4
585	1	1	1	1	4
590	1	1	1	1	4
595	1	1	1	1	4
600	1	1	1	1	4
605	1	1	1	1	4
610	1	1	1	1	4
615	1	1	1	1	4
620	1	1	1	1	4
625	1	1	1	1	4
630	1	1	1	0	3
635	1	1	1	0	3
640	1	1	1	0	3
645	1	1	1	0	3
650	1	1	1	0	3
655	1	1	1	0	3
660	1	1	1	0	3
665	1	1	0	0	2
670	1	1	0	0	2
675	1	1	0	0	2
680	1	1	0	0	2
685	1	1	0	0	2
690	1	1	0	0	2
695	1	1	0	0	2
700	1	1	0	0	2
703	1	1	0	0	2
705	1	1	0	0	2
710	1	1	0	0	2
715	1	1	0	0	2
720	1	1	0	0	2
725	1	1	0	0	2
730	1	1	0	0	2
735	1	1	1	1	4
740	1	1	1	1	4
745	1	1	1	1	4
750	1	1	1	1	4
755	1	1	1	1	4
760	1	1	1	1	4
765	1	1	1	1	4
770	1	1	1	1	4
775	1	1	1	1	4
780	1	1	1	1	4
785	1	1	1	1	4
790	1	1	1	1	4
795	1	1	1	1	4
800	1	1	1	1	4
805	1	1	1	1	4
810	1	1	1	1	4
815	1	1	1	1	4
820	1	1	1	1	4
825	1	1	1	1	4
830	1	1	1	1	4
835	1	1	1	1	4
840	1	1	1	1	4
845	1	1	1	1	4
850	1	1	1	1	4
855	1	1	1	1	4
860	1	1	1	1	4
865	1	1	1	1	4
870	1	1	1	1	4
875	1	1	1	1	4
880	1	1	1	1	4
885	1	1	1	1	4
890	1	1	1	1	4
895	1	1	1	1	4
900	1	1	1	1	4
903	1	1	1	1	4
905	1	1	1	1	4
910	1	1	1	1	4
915	1	1	1	1	4
920	1	1	1	1	4
925	1	1	1	1	4
930	1	1	1	1	4
935	1	1	1	1	4
940	1	1	1	1	4
945	1	1	1	1	4
950	1	1	1	1	4
955	1	1	1	1	4
960	1	1	1	1	4
965	1	1	1	1	4
975	1	1	1	1	4
980	1	1	1	1	4
984	1	1	1	1	4
985	1	1	1	1	4
990	1	1	1	1	4
1000	1	1	1	1	4
