"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
12.5	0	1	1	1	3
25	0	1	1	1	3
37.5	0	1	1	1	3
50	0	1	1	1	3
62.5	0	1	1	1	3
75	0	1	1	1	3
87.5	0	1	1	1	3
100	0	1	1	1	3
112.5	0	1	1	1	3
125	0	1	1	1	3
137.5	0	1	1	1	3
150	0	1	1	1	3
162.5	0	1	1	1	3
175	0	1	1	1	3
187.5	0	1	1	1	3
200	0	1	1	1	3
212.5	0	1	1	1	3
225	0	1	1	0	2
237.5	0	1	1	0	2
250	0	1	1	0	2
262.5	0	1	1	0	2
275	0	1	0	0	1
287.5	0	1	0	0	1
300	0	1	0	0	1
312.5	0	1	0	0	1
325	0	0	0	0	0
337.5	0	0	0	0	0
350	0	0	0	0	0
362.5	0	0	0	0	0
375	0	0	0	0	0
387.5	0	0	0	0	0
400	0	0	0	0	0
412.5	0	0	0	0	0
425	0	0	0	0	0
437.5	0	0	0	0	0
450	0	0	0	0	0
462.5	0	0	0	0	0
475	0	0	0	0	0
487.5	0	0	0	0	0
500	0	0	0	0	0
512.5	0	0	0	0	0
525	0	0	0	0	0
537.5	0	0	0	0	0
550	0	0	0	0	0
562.5	0	0	0	0	0
575	0	0	0	0	0
587.5	1	1	0	0	2
600	1	1	1	1	4
612.5	1	1	1	0	3
625	1	1	0	0	2
637.5	1	1	1	1	4
650	1	1	1	1	4
662.5	1	1	1	0	3
675	1	1	0	0	2
687.5	1	0	0	0	1
700	1	1	0	0	2
712.5	1	1	0	0	2
725	1	1	1	1	4
737.5	1	1	1	1	4
750	1	1	1	1	4
762.5	1	1	1	0	3
775	1	1	0	0	2
787.5	1	1	0	0	2
800	1	0	0	0	1
812.5	1	0	0	0	1
825	1	0	0	0	1
837.5	1	0	0	0	1
850	1	0	0	0	1
862.5	1	0	0	0	1
875	1	0	0	0	1
887.5	1	1	0	0	2
900	1	1	0	0	2
912.5	1	1	1	1	4
925	1	1	1	1	4
937.5	1	1	1	1	4
950	1	1	1	0	3
962.5	1	1	0	0	2
975	1	0	0	0	1
987.5	1	0	0	0	1
1000	1	0	0	0	1
1012.5	1	0	0	0	1
1025	1	1	0	0	2
1037.5	1	1	1	1	4
1050	1	1	1	1	4
1062.5	1	1	1	0	3
1075	1	1	0	0	2
1087.5	1	0	0	0	1
1100	1	0	0	0	1
1112.5	1	0	0	0	1
1125	1	0	0	0	1
1137.5	1	0	0	0	1
1150	1	0	0	0	1
1162.5	1	0	0	0	1
1175	1	0	0	0	1
1187.5	1	0	0	0	1
1200	1	0	0	0	1
1212.5	1	0	0	0	1
1225	1	0	0	0	1
1237.5	1	0	0	0	1
1250	1	1	0	0	2
1262.5	1	1	0	0	2
1275	1	1	1	1	4
1287.5	0	1	1	1	3
1300	0	1	1	0	2
1312.5	0	1	0	0	1
1325	0	0	0	0	0
1337.5	0	0	0	0	0
1350	0	0	0	0	0
1375	0	0	0	0	0
1400	0	0	0	0	0
1425	0	0	0	0	0
1450	0	0	0	0	0
1475	0	0	0	0	0
1500	0	0	0	0	0
1525	0	0	0	0	0
1550	0	0	0	0	0
1575	0	0	0	0	0
1600	0	0	0	0	0
1625	0	0	0	0	0
1650	0	0	0	0	0
1662.5	0	0	0	0	0
1675	0	0	0	0	0
1687.5	0	0	0	0	0
1700	0	0	0	0	0
1712.5	0	0	0	0	0
1725	0	0	0	0	0
1737.5	0	0	0	0	0
1750	0	0	0	0	0
1762.5	0	0	0	0	0
1775	0	0	0	0	0
1787.5	0	0	0	0	0
1800	0	0	0	0	0
1812.5	0	0	0	0	0
1825	0	0	0	0	0
1837.5	0	0	0	0	0
1850	0	0	0	0	0
1875	0	0	0	0	0
1900	0	0	0	0	0
1925	0	0	0	0	0
1950	0	0	0	0	0
1975	0	0	0	0	0
2000	0	0	0	0	0
2025	0	0	0	0	0
2050	0	0	0	0	0
2075	0	0	0	0	0
2100	0	0	0	0	0
2125	0	0	0	0	0
2150	0	0	0	0	0
