"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
3	0	1	0	0	1
7	0	1	0	0	1
11	0	1	0	0	1
15	0	1	0	0	1
19	0	1	0	0	1
23	0	1	0	0	1
27	0	1	0	0	1
56	0	1	1	1	3
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
75	0	1	1	1	3
80	0	1	1	1	3
84	0	1	1	1	3
89	0	1	1	1	3
94	0	1	1	1	3
99	0	1	1	1	3
104	0	1	1	1	3
109	1	1	1	1	4
115	1	1	1	1	4
119	1	1	1	1	4
125	1	1	1	1	4
130	1	1	1	1	4
136	1	1	1	1	4
141	1	1	1	1	4
146	1	1	1	1	4
152	1	1	1	1	4
157	1	1	1	1	4
162	1	1	1	1	4
167	1	1	1	0	3
172	1	1	1	1	4
177	1	1	1	1	4
182	1	1	1	1	4
187	1	1	1	1	4
192	1	1	1	1	4
197	1	1	1	1	4
203	1	1	1	1	4
208	1	1	1	1	4
214	1	1	1	1	4
219	1	1	1	1	4
225	1	1	1	1	4
231	1	1	1	1	4
236	1	1	1	1	4
242	1	1	1	1	4
247	1	1	1	1	4
252	1	1	1	1	4
257	1	1	1	1	4
262	1	1	1	1	4
267	1	1	1	1	4
272	1	1	1	1	4
277	1	1	1	1	4
282	1	1	1	1	4
287	1	1	1	1	4
292	1	1	1	1	4
