"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
25	0	1	1	1	3
30	0	1	1	1	3
32	0	1	1	1	3
34	0	1	1	1	3
36	0	1	1	1	3
38	0	1	1	1	3
40	0	1	1	0	2
42	0	1	1	0	2
44	0	1	1	0	2
46	0	1	1	0	2
48	0	1	0	0	1
50	0	1	0	0	1
52	0	1	0	0	1
54	0	1	1	1	3
56	0	1	1	1	3
58	0	1	1	1	3
60	0	1	1	1	3
62	0	1	1	1	3
64	0	1	1	1	3
66	0	1	1	1	3
68	0	1	1	1	3
70	0	1	1	1	3
72	0	1	1	1	3
74	0	1	1	1	3
76	0	1	1	1	3
78	0	1	1	1	3
80	0	1	1	1	3
82	0	1	1	1	3
84	0	1	1	1	3
86	0	1	1	1	3
88	0	1	1	1	3
90	0	1	1	1	3
92	0	1	1	1	3
94	0	1	1	1	3
96	0	1	1	1	3
98	0	1	1	1	3
100	0	1	1	1	3
102	0	1	1	1	3
104	0	1	1	1	3
106	0	1	1	1	3
108	0	1	1	1	3
110	0	1	1	1	3
112	0	1	1	1	3
114	0	1	1	1	3
116	0	1	1	1	3
118	0	1	1	1	3
120	0	1	1	1	3
122	0	1	1	1	3
124	0	1	1	1	3
126	0	1	1	1	3
128	0	1	1	1	3
130	0	1	1	1	3
132	0	1	1	1	3
134	0	1	1	1	3
136	0	1	1	1	3
138	0	1	1	1	3
140	0	1	1	1	3
142	0	1	1	1	3
144	0	1	1	1	3
146	0	1	1	1	3
148	0	1	1	1	3
150	0	1	1	1	3
152	0	1	1	1	3
154	0	1	1	1	3
156	0	1	1	1	3
158	0	1	1	1	3
160	0	1	1	1	3
162	0	1	1	1	3
164	0	1	1	1	3
166	0	1	1	0	2
168	0	1	0	0	1
170	0	1	1	1	3
172	0	1	1	1	3
174	0	1	1	1	3
176	0	1	1	1	3
