"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
280	0	1	0	0	1
285	0	1	0	0	1
290	0	1	0	0	1
295	0	1	0	0	1
300	0	1	1	1	3
335	0	1	1	1	3
340	0	1	1	1	3
345	0	1	1	1	3
350	0	1	1	1	3
360	0	1	1	1	3
380	0	1	1	1	3
385	0	1	1	1	3
390	0	1	1	1	3
395	0	1	1	1	3
400	0	1	1	1	3
405	0	1	1	1	3
410	0	1	1	1	3
415	0	1	1	1	3
420	0	1	1	1	3
425	0	1	1	1	3
430	0	1	1	1	3
435	0	1	1	1	3
440	0	1	1	1	3
445	0	1	1	1	3
450	0	1	1	1	3
455	0	1	1	1	3
460	0	1	1	1	3
465	0	1	1	1	3
470	0	1	1	1	3
475	0	1	1	1	3
485	1	1	1	1	4
490	1	1	1	1	4
495	1	1	1	1	4
500	1	1	1	1	4
505	1	1	1	1	4
510	1	1	1	0	3
515	1	1	0	0	2
520	1	1	1	1	4
525	1	1	1	0	3
530	1	1	0	0	2
535	1	1	0	0	2
540	1	1	1	1	4
545	1	1	1	1	4
550	1	1	1	0	3
555	1	1	0	0	2
560	1	1	0	0	2
565	1	0	0	0	1
570	1	0	0	0	1
575	1	1	0	0	2
580	1	1	0	0	2
595	1	1	0	0	2
600	1	1	1	1	4
605	1	1	1	1	4
610	1	1	1	1	4
615	1	1	1	1	4
620	1	1	1	1	4
625	1	1	1	1	4
630	1	1	1	1	4
635	1	1	1	1	4
640	1	1	1	1	4
645	1	1	1	1	4
650	1	1	1	1	4
680	1	1	1	1	4
685	1	1	1	1	4
690	1	1	1	1	4
695	1	1	1	1	4
700	1	1	1	1	4
705	1	1	1	1	4
720	1	1	0	0	2
725	1	1	0	0	2
730	1	1	0	0	2
745	1	0	0	0	1
755	1	0	0	0	1
760	1	0	0	0	1
765	1	0	0	0	1
770	1	0	0	0	1
775	1	0	0	0	1
780	1	0	0	0	1
785	1	0	0	0	1
790	1	0	0	0	1
795	1	0	0	0	1
805	1	0	0	0	1
810	1	0	0	0	1
815	1	0	0	0	1
820	1	0	0	0	1
825	1	0	0	0	1
830	1	0	0	0	1
835	1	0	0	0	1
840	1	0	0	0	1
845	1	0	0	0	1
850	1	0	0	0	1
855	1	0	0	0	1
860	1	0	0	0	1
865	1	0	0	0	1
870	1	1	0	0	2
875	1	1	0	0	2
880	1	1	0	0	2
885	1	1	1	1	4
890	1	1	1	1	4
895	1	1	1	1	4
900	1	1	1	1	4
905	1	1	1	1	4
910	1	1	1	0	3
915	1	1	1	0	3
920	1	1	0	0	2
925	1	1	0	0	2
930	1	1	0	0	2
935	1	0	0	0	1
940	1	0	0	0	1
945	1	0	0	0	1
