"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	0	0	1
10	0	1	0	0	1
20	0	1	0	0	1
30	0	1	0	0	1
40	0	1	0	0	1
50	0	1	0	0	1
60	0	1	0	0	1
70	0	1	0	0	1
80	0	1	0	0	1
90	0	1	1	1	3
100	0	1	1	1	3
110	0	1	1	1	3
120	0	1	1	1	3
130	0	1	1	1	3
140	0	1	1	1	3
150	0	1	1	1	3
160	0	1	1	1	3
170	0	1	1	1	3
180	0	1	1	1	3
190	0	1	1	1	3
200	0	1	1	1	3
210	0	1	1	1	3
220	1	1	1	1	4
230	1	1	1	1	4
240	1	1	1	1	4
250	1	1	1	1	4
260	1	1	1	1	4
270	1	1	1	1	4
280	1	1	1	0	3
290	1	1	1	0	3
300	1	1	1	0	3
310	1	1	1	0	3
320	1	1	1	0	3
330	1	1	1	0	3
340	1	1	1	0	3
350	1	1	0	0	2
360	1	1	0	0	2
370	1	1	0	0	2
380	1	1	0	0	2
390	1	1	1	1	4
400	1	1	1	1	4
410	1	1	1	1	4
420	1	1	1	1	4
430	1	1	1	1	4
440	1	1	1	1	4
450	1	1	1	1	4
460	1	1	1	1	4
470	1	1	1	1	4
480	1	1	1	1	4
490	1	1	1	1	4
500	1	1	1	1	4
510	1	1	1	1	4
520	1	1	1	1	4
530	1	1	1	1	4
540	1	1	1	1	4
550	1	1	1	1	4
560	1	1	1	1	4
570	1	1	1	1	4
580	1	1	1	1	4
590	1	1	1	1	4
600	1	1	1	1	4
610	1	1	1	0	3
620	1	1	1	0	3
630	1	1	1	0	3
640	1	1	1	0	3
650	1	1	1	0	3
660	1	1	1	0	3
670	1	1	1	0	3
680	1	1	1	0	3
690	1	1	1	0	3
700	1	1	0	0	2
710	1	1	0	0	2
720	1	1	0	0	2
730	1	1	0	0	2
740	1	1	1	1	4
750	1	1	1	1	4
760	1	1	1	1	4
770	1	1	1	1	4
780	1	1	1	1	4
790	1	1	1	1	4
800	1	1	1	1	4
810	1	1	1	1	4
820	1	1	1	1	4
830	1	1	1	1	4
840	1	1	1	1	4
850	1	1	1	1	4
860	1	1	1	1	4
870	1	1	1	1	4
880	1	1	1	1	4
890	1	1	1	1	4
900	1	1	1	1	4
910	1	1	1	1	4
920	1	1	1	1	4
930	1	1	1	1	4
940	1	1	1	1	4
950	1	1	1	1	4
960	1	1	1	1	4
970	1	1	1	1	4
980	1	1	1	1	4
990	1	1	1	1	4
1000	1	1	1	1	4
1010	1	1	1	1	4
1020	1	1	1	1	4
1030	1	1	1	1	4
1040	1	1	1	1	4
1050	1	1	1	1	4
1060	1	1	1	1	4
1070	1	1	1	1	4
1080	1	1	1	1	4
1090	0	1	1	1	3
1100	0	1	1	1	3
