"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
44	0	0	0	0	0
165	0	1	1	1	3
257	0	1	1	1	3
367	0	1	1	1	3
487	0	1	1	1	3
617	0	1	1	1	3
737	0	1	1	1	3
857	1	1	1	0	3
977	1	1	1	1	4
1095	1	1	1	1	4
1217	1	1	0	0	2
1336	1	1	1	1	4
1457	1	1	1	1	4
1577	1	1	1	1	4
1696	1	1	1	1	4
1817	1	1	1	1	4
1937	1	1	1	1	4
2057	0	1	1	1	3
2177	0	1	1	1	3
2297	0	1	1	1	3
2417	0	1	1	1	3
2537	0	1	1	1	3
2668	0	1	1	1	3
2777	0	1	1	1	3
2895	0	1	1	1	3
3017	0	0	0	0	0
3140	0	0	0	0	0
3262	0	1	1	1	3
3377	0	1	1	1	3
3494	0	1	1	1	3
3617	0	1	0	0	1
3738	0	1	1	1	3
3857	0	1	1	1	3
3977	0	1	1	1	3
4100	0	1	1	1	3
4217	0	1	1	1	3
4339	0	1	1	1	3
4457	0	1	1	1	3
4577	0	1	1	1	3
4695	0	1	1	1	3
4817	0	1	1	1	3
4937	1	1	1	1	4
5057	1	1	1	1	4
5177	1	1	1	1	4
5296	1	1	1	0	3
5417	1	0	0	0	1
5537	1	0	0	0	1
5657	1	0	0	0	1
5777	1	0	0	0	1
5896	1	0	0	0	1
6017	1	0	0	0	1
6077	1	0	0	0	1
6137	1	0	0	0	1
6197	1	0	0	0	1
6257	1	0	0	0	1
6317	1	0	0	0	1
6377	1	0	0	0	1
6440	1	0	0	0	1
6500	1	0	0	0	1
6557	1	0	0	0	1
6617	1	0	0	0	1
6677	1	0	0	0	1
6736	1	0	0	0	1
6796	1	0	0	0	1
6867	1	0	0	0	1
6927	1	1	0	0	2
6987	1	1	1	1	4
7040	1	1	1	1	4
7100	1	0	0	0	1
7154	1	0	0	0	1
7208	1	0	0	0	1
7287	1	0	0	0	1
7331	1	0	0	0	1
7391	1	0	0	0	1
7434	1	0	0	0	1
7527	1	0	0	0	1
7587	1	0	0	0	1
7636	1	1	0	0	2
7696	1	1	1	0	3
7747	1	1	0	0	2
7827	1	0	0	0	1
7877	1	0	0	0	1
7940	1	0	0	0	1
7971	1	0	0	0	1
8001	1	0	0	0	1
8030	1	0	0	0	1
8052	1	0	0	0	1
8096	1	0	0	0	1
8127	1	0	0	0	1
8157	1	0	0	0	1
8187	1	0	0	0	1
8215	1	0	0	0	1
8242	1	0	0	0	1
8272	1	0	0	0	1
8302	1	0	0	0	1
8367	1	0	0	0	1
8397	1	0	0	0	1
8427	1	0	0	0	1
8452	1	0	0	0	1
8477	1	0	0	0	1
8510	1	0	0	0	1
8547	1	0	0	0	1
8667	1	0	0	0	1
8697	1	0	0	0	1
8727	1	0	0	0	1
8752	1	0	0	0	1
8757	1	0	0	0	1
8762	1	0	0	0	1
8767	1	0	0	0	1
8772	1	0	0	0	1
8777	1	0	0	0	1
8782	1	0	0	0	1
8787	1	0	0	0	1
8810	1	0	0	0	1
8850	1	0	0	0	1
8879	1	0	0	0	1
8907	1	0	0	0	1
8937	1	0	0	0	1
8967	1	0	0	0	1
8997	1	0	0	0	1
9027	1	1	0	0	2
9057	1	1	0	0	2
9087	1	1	1	1	4
9117	1	1	1	1	4
9147	1	1	1	1	4
9177	0	0	0	0	0
9207	0	0	0	0	0
9227	0	0	0	0	0
9271	0	0	0	0	0
9299	0	0	0	0	0
9327	0	0	0	0	0
9352	0	0	0	0	0
9377	0	1	1	1	3
