"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
10	1	1	1	1	4
20	1	1	1	1	4
30	1	1	1	1	4
40	1	1	1	1	4
50	1	1	1	0	3
60	1	1	1	0	3
70	1	1	1	0	3
80	1	1	0	0	2
90	1	1	0	0	2
100	1	1	0	0	2
110	1	1	1	1	4
120	1	1	1	1	4
130	1	1	1	1	4
140	1	1	1	1	4
150	1	1	1	1	4
160	1	1	1	1	4
170	1	1	1	1	4
180	1	1	1	1	4
190	1	1	1	1	4
200	1	1	1	1	4
210	1	1	1	1	4
220	1	1	1	1	4
230	1	1	1	1	4
240	1	1	1	1	4
250	1	1	1	0	3
260	1	1	0	0	2
270	1	1	1	1	4
280	1	1	1	1	4
290	0	1	1	1	3
300	0	1	1	0	2
310	0	1	0	0	1
320	0	1	0	0	1
326	0	1	0	0	1
