"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	1	1	1	1	4
10	1	1	1	0	3
20	1	1	0	0	2
30	1	1	0	0	2
40	1	1	0	0	2
50	1	1	0	0	2
60	1	1	1	1	4
70	1	1	1	1	4
80	1	1	1	1	4
90	1	1	1	0	3
100	1	1	1	0	3
110	1	1	0	0	2
120	1	1	0	0	2
130	1	1	1	1	4
140	1	1	1	1	4
150	1	1	1	1	4
160	1	1	1	1	4
170	1	1	1	1	4
180	1	1	1	0	3
190	1	1	0	0	2
200	1	1	1	1	4
210	1	1	1	1	4
220	1	1	1	1	4
230	1	1	1	1	4
240	1	1	1	1	4
250	1	1	1	1	4
260	1	1	1	1	4
270	1	1	1	1	4
280	1	1	1	1	4
290	1	1	1	1	4
300	1	1	1	1	4
310	1	1	1	1	4
320	1	1	1	1	4
330	1	1	1	1	4
340	1	1	1	1	4
350	1	1	1	1	4
360	1	1	1	1	4
370	1	1	1	1	4
380	1	1	1	1	4
390	0	1	1	1	3
400	0	1	1	0	2
410	0	1	0	0	1
420	0	1	0	0	1
430	0	1	0	0	1
440	0	0	0	0	0
