"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
5	0	1	1	1	3
10	0	1	1	1	3
15	0	1	1	1	3
20	0	1	1	1	3
25	0	1	1	1	3
30	1	1	1	1	4
35	1	1	1	1	4
40	1	1	1	1	4
45	1	1	1	0	3
50	1	1	1	1	4
55	1	1	1	0	3
60	1	1	1	1	4
65	1	1	0	0	2
70	1	1	0	0	2
75	1	1	1	1	4
80	1	1	1	1	4
85	0	1	1	1	3
90	0	1	1	1	3
95	0	1	1	1	3
100	0	1	1	1	3
105	0	1	1	1	3
110	0	1	1	1	3
115	0	1	1	1	3
120	0	1	1	1	3
125	0	1	1	1	3
130	0	1	1	1	3
135	0	1	1	1	3
140	0	1	1	1	3
145	0	1	1	1	3
150	0	1	1	1	3
155	0	1	1	1	3
160	0	1	1	0	2
165	0	1	1	0	2
170	0	1	0	0	1
175	0	1	0	0	1
180	0	1	1	1	3
185	0	1	1	1	3
190	0	1	1	1	3
195	0	1	1	1	3
200	0	1	1	1	3
205	0	1	1	1	3
210	0	1	1	1	3
215	0	1	1	1	3
220	0	1	1	1	3
225	0	1	1	1	3
230	0	1	1	1	3
235	0	1	1	1	3
240	0	1	1	1	3
245	0	1	1	1	3
250	0	1	1	1	3
255	0	1	1	1	3
260	0	1	1	1	3
265	0	1	1	1	3
270	0	1	1	1	3
275	0	1	1	1	3
280	0	1	1	1	3
285	0	1	1	1	3
290	0	1	1	1	3
295	0	1	1	1	3
