"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	0	0	1
12	0	1	0	0	1
24	0	1	0	0	1
37	0	1	0	0	1
49	0	1	0	0	1
62	0	1	0	0	1
74	0	1	0	0	1
87	0	1	0	0	1
99	0	1	0	0	1
112	0	1	1	1	3
124	0	1	1	1	3
137	0	1	1	1	3
149	0	1	1	1	3
162	0	1	1	1	3
174	0	1	1	1	3
187	0	1	1	1	3
199	0	1	1	1	3
212	0	1	1	1	3
224	0	1	1	1	3
237	0	1	1	1	3
249	0	1	1	1	3
262	0	1	1	1	3
274	0	1	1	1	3
287	0	1	1	1	3
299	0	1	1	1	3
312	0	1	1	1	3
324	0	1	1	1	3
337	0	1	1	1	3
349	0	1	1	1	3
362	0	1	1	1	3
374	0	1	1	1	3
387	0	1	1	1	3
399	0	1	1	1	3
412	0	1	1	1	3
424	0	1	1	1	3
437	0	1	1	1	3
449	0	1	1	1	3
462	0	1	1	1	3
474	0	1	1	1	3
487	0	1	1	0	2
499	0	1	1	0	2
510	0	1	1	0	2
