"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	1	1	1	1	4
12	1	1	0	0	2
24	1	0	0	0	1
37	1	0	0	0	1
49	1	0	0	0	1
62	1	0	0	0	1
74	1	1	0	0	2
87	1	1	1	1	4
99	1	1	0	0	2
112	1	0	0	0	1
124	1	0	0	0	1
137	1	0	0	0	1
149	1	0	0	0	1
162	1	0	0	0	1
174	1	0	0	0	1
187	1	0	0	0	1
199	1	0	0	0	1
212	1	0	0	0	1
224	1	0	0	0	1
237	1	0	0	0	1
249	1	0	0	0	1
262	1	0	0	0	1
274	1	0	0	0	1
287	1	1	0	0	2
299	1	1	1	1	4
312	1	1	1	1	4
324	1	1	0	0	2
337	1	0	0	0	1
349	1	0	0	0	1
362	1	0	0	0	1
374	1	0	0	0	1
387	1	1	0	0	2
399	1	1	0	0	2
412	1	1	1	1	4
424	1	1	1	1	4
437	1	1	1	1	4
449	1	1	1	1	4
462	1	1	1	0	3
474	1	1	0	0	2
487	1	1	0	0	2
499	1	1	1	1	4
512	1	1	1	1	4
524	1	1	1	1	4
537	1	1	1	1	4
549	1	1	1	1	4
562	1	1	1	1	4
574	1	1	1	1	4
587	1	1	1	0	3
599	1	1	1	0	3
612	1	1	0	0	2
624	1	1	0	0	2
637	1	1	0	0	2
649	1	1	0	0	2
662	1	1	1	1	4
674	1	1	1	1	4
687	1	1	1	1	4
699	1	1	1	1	4
712	1	1	1	1	4
724	1	1	1	1	4
737	1	1	1	1	4
749	1	1	1	1	4
762	1	1	1	1	4
774	1	1	1	1	4
787	1	1	1	1	4
799	1	1	1	1	4
812	1	1	1	1	4
824	1	1	1	1	4
837	1	1	1	1	4
849	1	1	1	1	4
862	1	1	1	1	4
874	1	1	1	1	4
887	1	1	1	1	4
899	1	1	1	0	3
912	1	1	1	0	3
924	1	1	1	0	3
937	1	1	1	0	3
949	1	1	0	0	2
962	1	1	0	0	2
974	1	1	0	0	2
987	1	1	0	0	2
999	1	1	0	0	2
1012	1	1	0	0	2
1024	1	1	0	0	2
1037	1	1	0	0	2
1049	1	0	0	0	1
1062	1	0	0	0	1
1074	1	0	0	0	1
1087	1	1	0	0	2
1099	1	1	0	0	2
1112	1	1	0	0	2
1124	1	1	0	0	2
1137	1	1	0	0	2
1149	1	1	0	0	2
1162	1	1	0	0	2
1174	1	1	0	0	2
1187	1	1	1	1	4
1199	1	1	1	1	4
1212	1	1	1	1	4
1224	1	1	1	1	4
1237	1	1	1	1	4
1249	0	1	1	1	3
1262	0	1	1	1	3
1274	0	1	1	1	3
1287	0	1	1	1	3
