"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	1	1	1	1	4
12.5	1	1	1	1	4
25	1	1	1	1	4
37.5	1	1	1	1	4
50	1	1	1	1	4
62.5	1	1	1	1	4
75	1	1	1	0	3
87.5	1	1	1	0	3
100	1	1	1	0	3
112.5	1	1	1	0	3
125	1	1	1	0	3
137.5	1	1	1	0	3
150	1	1	0	0	2
162.5	1	1	1	1	4
175	1	1	1	1	4
187.5	1	1	1	1	4
200	1	1	1	1	4
212.5	1	1	1	1	4
225	1	1	1	1	4
237.5	1	1	1	1	4
250	1	1	1	1	4
262.5	1	1	1	1	4
275	1	1	1	1	4
287.5	1	1	1	1	4
300	1	1	1	1	4
312.5	1	1	1	1	4
325	1	1	1	1	4
337.5	1	1	1	1	4
350	1	1	1	1	4
362.5	1	1	1	1	4
375	1	1	1	1	4
387.5	1	1	1	0	3
400	1	1	1	0	3
412.5	1	1	1	0	3
425	1	1	1	0	3
437.5	1	1	1	0	3
450	1	1	1	0	3
462.5	1	1	1	0	3
475	1	1	0	0	2
487.5	1	1	0	0	2
500	1	1	0	0	2
512.5	1	1	0	0	2
525	1	1	0	0	2
537.5	1	1	0	0	2
550	1	1	0	0	2
562.5	1	1	0	0	2
575	1	1	0	0	2
587.5	1	1	0	0	2
600	1	1	0	0	2
612.5	1	1	0	0	2
625	1	1	0	0	2
637.5	1	1	0	0	2
650	1	1	0	0	2
662.5	1	1	0	0	2
675	1	1	0	0	2
687.5	1	1	0	0	2
700	1	1	0	0	2
712.5	1	1	0	0	2
725	1	1	1	1	4
737.5	1	1	1	1	4
750	1	1	1	1	4
762.5	1	1	1	1	4
775	1	1	1	1	4
787.5	1	1	1	1	4
800	1	1	1	1	4
812.5	1	1	1	1	4
825	1	1	1	1	4
837.5	1	1	1	1	4
850	1	1	1	1	4
862.5	1	1	1	1	4
875	1	1	1	1	4
887.5	1	1	1	1	4
900	1	1	1	1	4
912.5	1	1	1	1	4
925	1	1	1	1	4
937.5	1	1	1	1	4
950	1	1	1	1	4
962.5	1	1	1	1	4
975	1	1	1	1	4
987.5	1	1	1	1	4
1000	1	1	1	1	4
1012.5	1	1	1	1	4
1025	1	1	1	1	4
1037.5	1	1	1	1	4
1050	1	1	1	1	4
1062.5	1	1	1	1	4
1075	1	1	1	1	4
1087.5	1	1	1	1	4
1100	1	1	1	1	4
1112.5	1	1	1	1	4
1125	0	1	1	1	3
1137.5	0	1	1	1	3
1150	0	1	1	1	3
