"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
30	0	1	1	1	3
35	0	1	1	1	3
40	0	1	1	1	3
45	0	1	1	1	3
49	0	1	1	1	3
55	0	1	1	0	2
60	0	1	1	1	3
65	0	1	1	1	3
70	0	1	1	1	3
74	0	1	1	1	3
80	0	1	1	1	3
85	0	1	1	1	3
90	1	1	1	1	4
95	1	1	1	1	4
99	1	1	1	1	4
104	1	1	1	0	3
110	1	1	1	0	3
178	1	0	0	0	1
202	1	1	0	0	2
205	1	1	0	0	2
215	1	1	1	1	4
231	1	1	1	0	3
240	1	0	0	0	1
249	1	0	0	0	1
250	1	0	0	0	1
260	1	0	0	0	1
265	1	0	0	0	1
274	1	0	0	0	1
278	1	0	0	0	1
290	1	1	0	0	2
295	1	1	1	1	4
299	1	1	1	1	4
304	1	1	1	1	4
310	1	1	1	1	4
315	1	1	1	1	4
320	1	1	1	0	3
324	1	1	1	1	4
330	1	1	1	1	4
335	1	1	1	1	4
340	1	1	1	1	4
345	0	1	1	1	3
349	0	1	1	1	3
353	0	1	1	1	3
355	0	1	1	1	3
360	0	1	1	1	3
365	0	1	1	1	3
370	0	1	1	0	2
374	0	1	1	0	2
385	0	1	0	0	1
390	0	1	0	0	1
395	0	1	0	0	1
399	0	1	0	0	1
404	0	1	0	0	1
410	0	1	0	0	1
415	0	1	0	0	1
420	0	1	1	1	3
424	0	1	1	1	3
431	0	1	1	1	3
435	0	1	1	1	3
440	0	1	1	1	3
445	0	1	1	1	3
449	0	1	1	0	2
452	0	1	1	0	2
455	0	1	1	0	2
460	0	1	0	0	1
465	0	1	0	0	1
470	0	1	0	0	1
474	0	1	0	0	1
478	0	1	0	0	1
480	0	1	0	0	1
485	0	1	1	1	3
490	0	1	1	1	3
495	0	1	1	1	3
499	0	1	1	1	3
505	0	1	1	1	3
510	0	1	1	0	2
515	0	1	1	0	2
520	0	1	0	0	1
524	0	1	0	0	1
528	0	1	0	0	1
530	0	1	0	0	1
535	0	0	0	0	0
540	0	0	0	0	0
545	0	0	0	0	0
549	0	0	0	0	0
577	0	0	0	0	0
585	0	0	0	0	0
595	0	0	0	0	0
599	0	0	0	0	0
613	0	0	0	0	0
620	0	0	0	0	0
624	0	0	0	0	0
