"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
2	0	1	1	1	3
4	0	1	1	1	3
6	0	1	1	1	3
8	0	1	1	1	3
10	0	1	1	1	3
12	1	1	1	1	4
14	1	1	1	1	4
16	1	1	1	1	4
18	1	1	1	1	4
20	1	1	1	1	4
22	1	1	1	1	4
24	1	1	1	1	4
26	1	1	1	1	4
28	1	1	1	1	4
30	1	1	1	1	4
32	1	1	1	1	4
34	1	1	1	1	4
36	1	1	1	1	4
38	1	1	1	1	4
40	1	1	1	1	4
42	1	1	1	1	4
44	1	1	1	1	4
46	1	1	1	1	4
48	1	1	1	1	4
50	1	1	1	1	4
52	1	1	1	1	4
54	1	1	1	1	4
56	1	1	1	1	4
58	1	1	1	1	4
60	1	1	1	1	4
62	1	1	1	1	4
64	1	1	1	1	4
66	1	1	1	1	4
68	1	1	1	1	4
70	1	1	1	1	4
72	1	1	1	1	4
74	1	1	1	1	4
76	1	1	1	1	4
78	1	1	1	1	4
80	1	1	1	1	4
82	1	1	1	1	4
84	1	1	1	1	4
86	1	1	1	1	4
88	1	1	1	1	4
90	1	1	1	1	4
92	1	1	1	1	4
94	1	1	1	1	4
96	1	1	1	1	4
98	1	1	1	1	4
100	1	1	1	1	4
102	1	1	1	1	4
104	1	1	1	1	4
106	1	1	1	1	4
108	1	1	1	1	4
110	1	1	1	1	4
112	1	1	1	1	4
114	1	1	1	1	4
116	1	1	1	1	4
118	1	1	1	1	4
120	1	1	1	1	4
122	1	1	1	1	4
124	1	1	1	1	4
126	1	1	1	1	4
128	1	1	1	1	4
130	1	1	1	1	4
132	1	1	1	1	4
134	1	1	1	1	4
136	1	1	1	1	4
138	1	1	1	1	4
140	1	1	1	1	4
142	1	1	1	1	4
144	1	1	1	1	4
146	1	1	1	1	4
148	1	1	1	1	4
150	1	1	1	1	4
152	1	1	1	1	4
154	1	1	1	1	4
156	1	1	1	1	4
158	1	1	1	1	4
160	1	1	1	1	4
162	0	1	1	1	3
164	0	1	1	1	3
166	0	1	1	1	3
168	0	1	1	1	3
170	0	1	1	1	3
