"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	0	0	0	0
12	0	0	0	0	0
24	0	0	0	0	0
37	0	0	0	0	0
49	0	0	0	0	0
62	0	0	0	0	0
74	0	1	0	0	1
87	0	1	1	1	3
99	0	0	0	0	0
112	0	0	0	0	0
124	0	0	0	0	0
137	0	0	0	0	0
149	0	0	0	0	0
162	0	0	0	0	0
174	0	0	0	0	0
187	0	0	0	0	0
199	0	0	0	0	0
212	0	0	0	0	0
224	0	0	0	0	0
237	0	0	0	0	0
249	0	0	0	0	0
262	0	0	0	0	0
274	0	0	0	0	0
287	0	1	0	0	1
299	0	1	1	1	3
312	0	1	1	1	3
324	0	1	0	0	1
337	0	0	0	0	0
349	0	0	0	0	0
362	0	0	0	0	0
374	0	0	0	0	0
387	0	1	0	0	1
399	0	1	0	0	1
412	0	1	1	1	3
424	0	1	1	1	3
437	0	1	1	1	3
449	1	1	1	1	4
462	1	1	1	0	3
474	1	1	1	0	3
487	1	1	0	0	2
499	1	1	1	1	4
512	1	1	1	1	4
524	1	1	1	1	4
537	1	1	1	1	4
549	1	1	1	1	4
562	1	1	1	1	4
574	1	1	1	1	4
587	1	1	1	0	3
599	1	1	1	0	3
612	1	1	1	0	3
624	1	1	0	0	2
637	1	1	0	0	2
649	1	1	1	1	4
662	1	1	1	1	4
674	1	1	1	1	4
687	1	1	1	1	4
699	1	1	1	1	4
712	1	1	1	1	4
724	1	1	1	1	4
737	1	1	1	1	4
749	1	1	1	1	4
762	1	1	1	0	3
774	1	1	1	1	4
787	1	1	1	1	4
799	1	1	1	1	4
812	1	1	1	1	4
824	1	1	1	1	4
837	1	1	1	1	4
849	1	1	1	1	4
862	1	1	1	1	4
874	1	1	1	1	4
887	1	1	1	1	4
899	1	1	1	0	3
912	1	1	1	0	3
924	1	1	1	0	3
937	1	1	1	0	3
949	1	1	0	0	2
962	1	1	0	0	2
974	1	1	0	0	2
987	1	1	0	0	2
999	1	1	0	0	2
1012	1	1	0	0	2
1024	1	1	0	0	2
1037	1	0	0	0	1
1049	1	0	0	0	1
1062	1	0	0	0	1
1074	1	0	0	0	1
1087	1	0	0	0	1
1099	1	1	0	0	2
1112	1	1	0	0	2
1124	1	1	0	0	2
1137	1	1	0	0	2
1149	1	1	0	0	2
1162	1	1	0	0	2
1174	1	1	0	0	2
1187	1	1	1	1	4
1199	1	1	1	1	4
1212	1	1	1	1	4
1224	1	1	1	1	4
1237	1	1	1	1	4
1249	0	1	1	1	3
1262	0	1	1	1	3
1274	0	1	1	1	3
1287	0	1	1	1	3
