"ID","C14_age","cal_BP","error","reservoir","depth","thickness","RCode"
5164,NA,NA,NA,"",0,0,"TOP_U"
5165,11960,"",100,"",210,0,"C14"
5166,12250,"",150,"",270,0,"C14"
5167,12390,"",250,"",350,0,"C14"
5168,12570,"",130,"",370,0,"C14"
5169,12650,"",130,"",480,0,"C14"
5170,NA,NA,NA,"",500,0,"BOT_U"
