"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
10	0	1	1	1	3
20	0	1	1	1	3
30	0	1	1	1	3
40	0	1	1	1	3
50	0	1	1	1	3
60	0	1	1	1	3
70	0	1	1	1	3
80	1	1	1	1	4
90	1	1	1	1	4
100	1	1	1	1	4
110	1	1	1	0	3
120	1	1	0	0	2
130	1	1	0	0	2
140	1	1	0	0	2
150	1	1	1	1	4
160	1	1	1	1	4
170	1	1	1	1	4
180	1	1	1	0	3
190	1	1	1	1	4
200	1	1	1	1	4
210	1	1	1	1	4
220	1	1	1	1	4
230	1	1	1	0	3
240	1	1	0	0	2
250	1	1	1	1	4
260	1	1	1	1	4
270	1	1	1	1	4
280	1	1	0	0	2
290	1	1	0	0	2
300	1	0	0	0	1
310	1	1	0	0	2
320	1	1	1	1	4
330	1	1	1	1	4
340	1	1	1	1	4
350	1	1	1	1	4
360	1	1	1	1	4
370	0	1	1	1	3
380	0	1	1	0	2
385	0	1	0	0	1
