"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
10	0	1	1	1	3
20	0	1	1	1	3
30	0	1	1	1	3
40	0	1	1	1	3
50	1	1	1	1	4
60	1	1	1	1	4
70	1	1	1	1	4
80	1	1	1	1	4
90	1	1	1	1	4
100	1	1	1	1	4
110	1	1	1	1	4
120	1	1	1	1	4
130	1	1	1	1	4
140	1	1	1	1	4
150	1	1	1	1	4
160	1	1	1	1	4
170	1	1	1	1	4
180	1	1	1	1	4
190	1	1	1	1	4
200	1	1	1	1	4
210	1	1	1	1	4
220	1	1	1	1	4
230	1	1	1	1	4
240	1	1	1	1	4
250	1	1	1	1	4
260	1	1	1	1	4
270	1	1	1	1	4
280	1	1	1	1	4
290	0	1	1	1	3
300	0	1	1	1	3
310	0	1	1	1	3
320	0	1	1	1	3
330	0	1	1	1	3
340	0	1	1	1	3
350	0	1	1	1	3
360	0	1	1	1	3
370	0	1	1	1	3
380	0	1	1	1	3
390	0	1	1	1	3
400	0	1	1	1	3
410	0	1	1	1	3
420	0	1	1	1	3
430	0	1	1	1	3
440	0	1	1	1	3
450	0	1	1	1	3
460	0	1	1	1	3
470	0	1	1	1	3
480	0	1	1	1	3
490	0	1	1	1	3
500	0	1	1	1	3
510	0	1	1	1	3
520	0	1	1	1	3
530	0	1	1	1	3
540	0	1	1	1	3
550	0	1	1	1	3
560	0	1	1	1	3
