ID,C14_age,cal_BP,error,reservoir,depth,thickness,RCode
1025,NA,NA,NA,,0,0,TOP_C
1026,-33.39,,-1.3,,2,0,C14
1027,2280,,50,,10,0,C14
1028,3620,,50,,18,0,C14
1029,5300,,35,,24,0,C14
1030,6070,,60,,32,0,C14
1031,NA,NA,NA,,35,0,BOT_U
