"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	1	1	3
2	0	1	1	1	3
4	0	1	1	1	3
6	0	1	1	1	3
8	0	1	1	1	3
10	0	1	1	1	3
12	0	1	1	1	3
14	1	1	1	1	4
16	1	1	1	1	4
18	1	1	1	1	4
20	1	1	1	1	4
22	1	1	1	1	4
24	1	1	1	1	4
26	1	1	1	1	4
28	1	1	1	1	4
30	1	1	1	1	4
32	1	1	1	1	4
34	1	1	1	0	3
36	1	1	1	0	3
38	1	1	1	0	3
40	1	1	1	0	3
42	1	1	1	0	3
44	1	1	1	0	3
46	1	1	1	0	3
48	1	1	1	0	3
50	1	1	1	0	3
52	1	1	0	0	2
54	1	1	0	0	2
56	1	1	0	0	2
58	1	1	0	0	2
60	1	1	1	1	4
62	1	1	1	1	4
64	1	1	1	1	4
66	1	1	1	1	4
68	1	1	1	1	4
70	1	1	1	1	4
72	1	1	1	1	4
74	1	1	1	1	4
76	1	1	1	1	4
78	1	1	1	1	4
80	1	1	1	1	4
82	1	1	1	1	4
84	1	1	1	1	4
86	1	1	1	1	4
88	1	1	1	1	4
90	1	1	1	1	4
92	1	1	1	1	4
94	1	1	1	1	4
96	1	1	1	1	4
98	1	1	1	1	4
100	1	1	1	1	4
102	1	1	1	1	4
104	1	1	1	1	4
106	1	1	1	1	4
108	1	1	1	1	4
110	1	1	1	1	4
112	1	1	1	1	4
114	1	1	1	1	4
116	1	1	1	1	4
118	1	1	1	1	4
120	1	1	1	1	4
122	1	1	1	1	4
124	1	1	1	1	4
126	1	1	1	1	4
128	1	1	1	1	4
130	1	1	1	1	4
132	1	1	1	1	4
134	1	1	1	1	4
136	1	1	1	1	4
138	1	1	1	1	4
140	1	1	1	1	4
142	1	1	1	1	4
144	1	1	1	1	4
146	1	1	1	1	4
148	1	1	1	1	4
150	1	1	1	1	4
152	1	1	1	1	4
154	1	1	1	1	4
156	1	1	1	1	4
158	1	1	1	1	4
160	1	1	1	1	4
162	1	1	1	1	4
164	1	1	1	1	4
166	1	1	1	1	4
168	1	1	1	1	4
170	1	1	1	1	4
172	1	1	1	1	4
174	1	1	1	1	4
176	1	1	1	1	4
178	1	1	1	1	4
180	1	1	1	1	4
182	1	1	1	1	4
184	1	1	1	1	4
186	1	1	1	1	4
188	1	1	1	1	4
190	1	1	1	1	4
192	1	1	1	1	4
194	1	1	1	1	4
196	1	1	1	1	4
198	1	1	1	1	4
200	1	1	1	1	4
202	1	1	1	1	4
204	1	1	1	1	4
206	1	1	1	1	4
208	1	1	1	1	4
210	1	1	1	1	4
212	1	1	1	1	4
214	1	1	1	1	4
216	1	1	1	1	4
218	1	1	1	1	4
220	1	1	1	1	4
222	1	1	1	1	4
224	1	1	1	1	4
226	1	1	1	1	4
228	1	1	1	1	4
230	1	1	1	1	4
232	1	1	1	1	4
234	1	1	1	1	4
236	1	1	1	1	4
238	1	1	1	1	4
240	1	1	1	1	4
