depth	min95%	max95%	best	acc.rate
0	-68	-31	-50	7.25
4.5	-32	-1	-17	7.25
9	2	29	15	7.25
16.5	60	80	70	7.25
19	78	97	88	7.25
26	130	147	139	7.25
31	165	184	175	6.08
35	182	215	199	6.08
40	200	261	230	6.08
42	206	280	242	6.08
46.5	220	321	269	6.08
50.5	233	359	293	6.08
52	238	373	303	6.08
53.5	243	387	312	6.08
54	244	392	315	6.08
58	256	429	339	6.08
59	259	438	345	6.08
60	262	447	351	6.08
61	265	457	357	6.08
62	268	466	363	6.08
63	271	475	369	33.81
64	308	505	403	33.81
65	344	536	437	33.81
66	381	566	471	33.81
67	418	596	505	33.81
68	454	626	538	33.81
69	491	655	572	33.81
70	528	687	606	33.81
71	565	718	640	33.81
72	601	748	674	33.81
73	635	779	708	33.81
74	669	810	741	33.81
75	704	842	775	33.81
76	741	875	809	33.81
77	777	907	843	33.81
78	815	939	877	33.81
79	850	972	910	33.81
80	884	1005	944	33.81
81	921	1039	978	33.81
82	955	1072	1012	33.81
83	990	1106	1046	33.81
84	1023	1139	1079	33.81
85	1058	1173	1113	33.81
86	1092	1208	1147	33.81
87	1125	1244	1181	33.81
88	1159	1279	1215	33.81
89	1191	1314	1249	33.81
90	1223	1349	1282	33.81
91	1258	1386	1316	33.81
92.5	1301	1440	1367	NA
