"depth"	"constant"	"bad.extra"	"good.extra"	"best.extra"	"stars"
0	0	1	0	0	1
10	0	1	0	0	1
20	0	1	0	0	1
30	0	1	0	0	1
40	0	1	1	1	3
50	0	1	1	1	3
60	0	1	1	1	3
70	0	1	1	1	3
80	0	1	1	1	3
90	0	1	1	1	3
100	0	1	1	1	3
110	0	1	1	1	3
120	0	1	1	1	3
130	0	1	1	0	2
140	0	1	1	0	2
150	0	1	0	0	1
160	0	1	0	0	1
170	0	1	0	0	1
180	0	1	0	0	1
190	0	1	0	0	1
200	0	1	0	0	1
210	0	1	0	0	1
220	0	1	0	0	1
230	0	1	0	0	1
240	0	1	1	1	3
250	0	1	1	1	3
260	0	1	1	1	3
270	0	1	1	1	3
280	0	1	1	1	3
290	0	1	1	1	3
300	0	1	1	0	2
310	0	1	1	0	2
320	0	1	0	0	1
330	0	1	1	1	3
340	0	1	1	1	3
350	0	1	1	1	3
360	0	1	1	1	3
370	0	1	1	1	3
380	0	1	1	0	2
390	0	1	1	0	2
400	0	1	0	0	1
410	0	1	0	0	1
420	0	1	1	1	3
430	0	1	1	1	3
440	0	1	1	1	3
450	0	1	1	1	3
460	0	1	1	1	3
470	0	1	1	0	2
480	0	1	1	0	2
490	0	1	0	0	1
