"ID","C14_age","cal_BP","error","reservoir","depth","thickness","RCode"
4836,NA,NA,NA,"",0,0,"TOP_C"
4837,875,"",25,"",43,0,"C14"
4838,635,"",25,"",129,0,"C14"
4839,1110,"",40,"",187,0,"C14"
4840,1800,"",40,"",242,0,"C14"
4841,2875,"",40,"",414,0,"C14"
4842,5190,"",45,"",630,0,"C14"
4843,4265,"",35,"",743,0,"C14"
4844,4480,"",40,"",775,0,"C14"
4845,11050,"",45,"",797,0,"C14"
4846,6025,"",40,"",826,0,"C14"
4847,7160,"",35,"",853,0,"C14"
4848,9430,"",40,"",914,0,"C14"
4849,13195,"",50,"",1036,0,"C14"
4850,18670,"",70,"",1124,0,"C14"
4851,19650,"",110,"",1182,0,"C14"
4852,14275,"",45,"",1232,0,"C14"
4853,16700,"",50,"",1309,0,"C14"
4854,20660,"",90,"",1427,0,"C14"
4855,NA,NA,NA,"",1430,0,"BOT_C"
